i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
10,28,0.6283185307179586,3.518583772020569,0.6911503837897546,3.6442474781641603,3709.550708269263
10,29,0.6283185307179586,3.6442474781641603,0.6911503837897546,3.769911184307752,872.7804387651769
10,30,0.6283185307179586,3.769911184307752,0.6911503837897546,3.8955748904513436,2213.903793843199
10,31,0.6283185307179586,3.8955748904513436,0.6911503837897546,4.0212385965949355,3296.5241163166875
10,32,0.6283185307179586,4.0212385965949355,0.6911503837897546,4.1469023027385274,3083.7430960906427
10,33,0.6283185307179586,4.1469023027385274,0.6911503837897546,4.272566008882119,1789.0588832243654
10,34,0.6283185307179586,4.272566008882119,0.6911503837897546,4.39822971502571,912.4935051839847
10,35,0.6283185307179586,4.39822971502571,0.6911503837897546,4.523893421169302,898.821185221928
10,36,0.6283185307179586,4.523893421169302,0.6911503837897546,4.649557127312894,396.2694924978105
10,37,0.6283185307179586,4.649557127312894,0.6911503837897546,4.775220833456486,0.0
10,38,0.6283185307179586,4.775220833456486,0.6911503837897546,4.900884539600078,99.92441855642413
10,39,0.6283185307179586,4.900884539600078,0.6911503837897546,5.026548245743669,899.5209047875638
10,40,0.6283185307179586,5.026548245743669,0.6911503837897546,5.152211951887261,900.4972438274398
10,41,0.6283185307179586,5.152211951887261,0.6911503837897546,5.277875658030853,2415.92630411035
10,42,0.6283185307179586,5.277875658030853,0.6911503837897546,5.403539364174445,4043.8630786840217
10,43,0.6283185307179586,5.403539364174445,0.6911503837897546,5.529203070318037,3637.8218606010896
10,44,0.6283185307179586,5.529203070318037,0.6911503837897546,5.6548667764616285,2115.7033617301786
10,45,0.6283185307179586,5.6548667764616285,0.6911503837897546,5.7805304826052195,1538.8598517885039
10,46,0.6283185307179586,5.7805304826052195,0.6911503837897546,5.906194188748811,4603.609420596942
10,47,0.6283185307179586,5.906194188748811,0.6911503837897546,6.031857894892403,5160.706130170509
10,48,0.6283185307179586,6.031857894892403,0.6911503837897546,6.157521601035995,4080.561345626994
10,49,0.6283185307179586,6.157521601035995,0.6911503837897546,6.283185307179586,1475.8269512523595
11,0,0.6911503837897546,0.0,0.7539822368615504,0.12566370614359174,2380.1571664224807
11,1,0.6911503837897546,0.12566370614359174,0.7539822368615504,0.25132741228718347,6022.673157162683
11,2,0.6911503837897546,0.25132741228718347,0.7539822368615504,0.3769911184307752,10148.083375225653
11,3,0.6911503837897546,0.3769911184307752,0.7539822368615504,0.5026548245743669,5836.130466622243
11,4,0.6911503837897546,0.5026548245743669,0.7539822368615504,0.6283185307179586,1463.2801238766804
11,5,0.6911503837897546,0.6283185307179586,0.7539822368615504,0.7539822368615504,1071.5042207870747
11,6,0.6911503837897546,0.7539822368615504,0.7539822368615504,0.8796459430051422,788.2061381948299
11,7,0.6911503837897546,0.8796459430051422,0.7539822368615504,1.0053096491487339,1281.7418979756592
11,8,0.6911503837897546,1.0053096491487339,0.7539822368615504,1.1309733552923256,802.4371927995351
11,9,0.6911503837897546,1.1309733552923256,0.7539822368615504,1.2566370614359172,1421.5322216071322
11,10,0.6911503837897546,1.2566370614359172,0.7539822368615504,1.3823007675795091,2352.602900047811
11,11,0.6911503837897546,1.3823007675795091,0.7539822368615504,1.5079644737231008,1325.1424928112904
11,12,0.6911503837897546,1.5079644737231008,0.7539822368615504,1.6336281798666925,287.67125806498217
11,13,0.6911503837897546,1.6336281798666925,0.7539822368615504,1.7592918860102844,2039.5603143738535
11,14,0.6911503837897546,1.7592918860102844,0.7539822368615504,1.884955592153876,3006.2012585970765
11,15,0.6911503837897546,1.884955592153876,0.7539822368615504,2.0106192982974678,2695.5358767582484
11,16,0.6911503837897546,2.0106192982974678,0.7539822368615504,2.1362830044410597,854.7053380403443
11,17,0.6911503837897546,2.1362830044410597,0.7539822368615504,2.261946710584651,1580.4318484066473
11,18,0.6911503837897546,2.261946710584651,0.7539822368615504,2.387610416728243,1299.732026400274
11,19,0.6911503837897546,2.387610416728243,0.7539822368615504,2.5132741228718345,648.4345248760051
11,20,0.6911503837897546,2.5132741228718345,0.7539822368615504,2.6389378290154264,1124.998038997436
11,21,0.6911503837897546,2.6389378290154264,0.7539822368615504,2.7646015351590183,5484.805428160403
11,22,0.6911503837897546,2.7646015351590183,0.7539822368615504,2.8902652413026098,11097.504165977874
11,23,0.6911503837897546,2.8902652413026098,0.7539822368615504,3.0159289474462017,6534.441718199768
11,24,0.6911503837897546,3.0159289474462017,0.7539822368615504,3.1415926535897936,1405.082849502647
11,25,0.6911503837897546,3.1415926535897936,0.7539822368615504,3.267256359733385,1857.6775451910016
11,26,0.6911503837897546,3.267256359733385,0.7539822368615504,3.392920065876977,6371.301382182776
11,27,0.6911503837897546,3.392920065876977,0.7539822368615504,3.518583772020569,10281.230660582247
11,28,0.6911503837897546,3.518583772020569,0.7539822368615504,3.6442474781641603,5391.81475290366
11,29,0.6911503837897546,3.6442474781641603,0.7539822368615504,3.769911184307752,1149.8692622454432
11,30,0.6911503837897546,3.769911184307752,0.7539822368615504,3.8955748904513436,389.18318395893846
11,31,0.6911503837897546,3.8955748904513436,0.7539822368615504,4.0212385965949355,1272.5909767440749
11,32,0.6911503837897546,4.0212385965949355,0.7539822368615504,4.1469023027385274,686.6767432128992
11,33,0.6911503837897546,4.1469023027385274,0.7539822368615504,4.272566008882119,1144.7949250850634
11,34,0.6911503837897546,4.272566008882119,0.7539822368615504,4.39822971502571,2319.5084024490966
11,35,0.6911503837897546,4.39822971502571,0.7539822368615504,4.523893421169302,3992.5006961879412
11,36,0.6911503837897546,4.523893421169302,0.7539822368615504,4.649557127312894,1385.391109319207
11,37,0.6911503837897546,4.649557127312894,0.7539822368615504,4.775220833456486,91.78280658246447
11,38,0.6911503837897546,4.775220833456486,0.7539822368615504,4.900884539600078,1767.7474234998715
11,39,0.6911503837897546,4.900884539600078,0.7539822368615504,5.026548245743669,3546.153553563403
11,40,0.6911503837897546,5.026548245743669,0.7539822368615504,5.152211951887261,2236.070929723152
11,41,0.6911503837897546,5.152211951887261,0.7539822368615504,5.277875658030853,1205.4632345161033
11,42,0.6911503837897546,5.277875658030853,0.7539822368615504,5.403539364174445,1769.8126183140475
11,43,0.6911503837897546,5.403539364174445,0.7539822368615504,5.529203070318037,1023.558847336877
11,44,0.6911503837897546,5.529203070318037,0.7539822368615504,5.6548667764616285,748.1451272958274
11,45,0.6911503837897546,5.6548667764616285,0.7539822368615504,5.7805304826052195,1181.344971100156
11,46,0.6911503837897546,5.7805304826052195,0.7539822368615504,5.906194188748811,6277.524940836318
11,47,0.6911503837897546,5.906194188748811,0.7539822368615504,6.031857894892403,9891.302203573063
11,48,0.6911503837897546,6.031857894892403,0.7539822368615504,6.157521601035995,7279.5880715894355
11,49,0.6911503837897546,6.157521601035995,0.7539822368615504,6.283185307179586,2162.020674460262
12,0,0.7539822368615504,0.0,0.8168140899333463,0.12566370614359174,1958.388545884285
12,1,0.7539822368615504,0.12566370614359174,0.8168140899333463,0.25132741228718347,5973.348504380755
12,2,0.7539822368615504,0.25132741228718347,0.8168140899333463,0.3769911184307752,10687.19652917453
12,3,0.7539822368615504,0.3769911184307752,0.8168140899333463,0.5026548245743669,6224.350240469635
12,4,0.7539822368615504,0.5026548245743669,0.8168140899333463,0.6283185307179586,932.0012651475441
12,5,0.7539822368615504,0.6283185307179586,0.8168140899333463,0.7539822368615504,91.03569665033754
12,6,0.7539822368615504,0.7539822368615504,0.8168140899333463,0.8796459430051422,91.46445082725116
12,7,0.7539822368615504,0.8796459430051422,0.8168140899333463,1.0053096491487339,182.90093942557337
12,8,0.7539822368615504,1.0053096491487339,0.8168140899333463,1.1309733552923256,1230.0395618918226
12,9,0.7539822368615504,1.1309733552923256,0.8168140899333463,1.2566370614359172,5084.197777724414
12,10,0.7539822368615504,1.2566370614359172,0.8168140899333463,1.3823007675795091,7398.887936205364
12,11,0.7539822368615504,1.3823007675795091,0.8168140899333463,1.5079644737231008,3448.671261102422
12,12,0.7539822368615504,1.5079644737231008,0.8168140899333463,1.6336281798666925,1116.7138216544522
12,13,0.7539822368615504,1.6336281798666925,0.8168140899333463,1.7592918860102844,3269.995778304845
12,14,0.7539822368615504,1.7592918860102844,0.8168140899333463,1.884955592153876,8748.46178469371
12,15,0.7539822368615504,1.884955592153876,0.8168140899333463,2.0106192982974678,4731.069183937087
12,16,0.7539822368615504,2.0106192982974678,0.8168140899333463,2.1362830044410597,1621.6260535449867
12,17,0.7539822368615504,2.1362830044410597,0.8168140899333463,2.261946710584651,263.56378490161427
12,18,0.7539822368615504,2.261946710584651,0.8168140899333463,2.387610416728243,86.23458964629569
12,19,0.7539822368615504,2.387610416728243,0.8168140899333463,2.5132741228718345,173.0201833526873
12,20,0.7539822368615504,2.5132741228718345,0.8168140899333463,2.6389378290154264,1228.6545618268437
12,21,0.7539822368615504,2.6389378290154264,0.8168140899333463,2.7646015351590183,5305.742212989165
12,22,0.7539822368615504,2.7646015351590183,0.8168140899333463,2.8902652413026098,11352.900588235529
12,23,0.7539822368615504,2.8902652413026098,0.8168140899333463,3.0159289474462017,6544.5196426963175
12,24,0.7539822368615504,3.0159289474462017,0.8168140899333463,3.1415926535897936,1663.4084363242255
12,25,0.7539822368615504,3.1415926535897936,0.8168140899333463,3.267256359733385,1649.5870087766107
12,26,0.7539822368615504,3.267256359733385,0.8168140899333463,3.392920065876977,6619.774117655367
12,27,0.7539822368615504,3.392920065876977,0.8168140899333463,3.518583772020569,10111.458936201674
12,28,0.7539822368615504,3.518583772020569,0.8168140899333463,3.6442474781641603,3884.078012174003
12,29,0.7539822368615504,3.6442474781641603,0.8168140899333463,3.769911184307752,1065.1821746061319
12,30,0.7539822368615504,3.769911184307752,0.8168140899333463,3.8955748904513436,81.33352336158167
12,31,0.7539822368615504,3.8955748904513436,0.8168140899333463,4.0212385965949355,272.4834295976946
12,32,0.7539822368615504,4.0212385965949355,0.8168140899333463,4.1469023027385274,0.0
12,33,0.7539822368615504,4.1469023027385274,0.8168140899333463,4.272566008882119,1132.2348507659024
12,34,0.7539822368615504,4.272566008882119,0.8168140899333463,4.39822971502571,5571.92421841873
12,35,0.7539822368615504,4.39822971502571,0.8168140899333463,4.523893421169302,8718.54740738891
12,36,0.7539822368615504,4.523893421169302,0.8168140899333463,4.649557127312894,2520.472386155134
12,37,0.7539822368615504,4.649557127312894,0.8168140899333463,4.775220833456486,1296.2316717488382
12,38,0.7539822368615504,4.775220833456486,0.8168140899333463,4.900884539600078,3758.1541708554987
12,39,0.7539822368615504,4.900884539600078,0.8168140899333463,5.026548245743669,5439.190795985276
12,40,0.7539822368615504,5.026548245743669,0.8168140899333463,5.152211951887261,4902.909767522344
12,41,0.7539822368615504,5.152211951887261,0.8168140899333463,5.277875658030853,1390.2852934849163
12,42,0.7539822368615504,5.277875658030853,0.8168140899333463,5.403539364174445,259.3637484817307
12,43,0.7539822368615504,5.403539364174445,0.8168140899333463,5.529203070318037,258.8966114028351
12,44,0.7539822368615504,5.529203070318037,0.8168140899333463,5.6548667764616285,269.1231969568102
12,45,0.7539822368615504,5.6548667764616285,0.8168140899333463,5.7805304826052195,647.9605585305684
12,46,0.7539822368615504,5.7805304826052195,0.8168140899333463,5.906194188748811,5590.196625879729
12,47,0.7539822368615504,5.906194188748811,0.8168140899333463,6.031857894892403,11024.061839896112
12,48,0.7539822368615504,6.031857894892403,0.8168140899333463,6.157521601035995,6061.042043788367
12,49,0.7539822368615504,6.157521601035995,0.8168140899333463,6.283185307179586,1371.8786587262239
13,0,0.8168140899333463,0.0,0.8796459430051422,0.12566370614359174,725.2681015105242
13,1,0.8168140899333463,0.12566370614359174,0.8796459430051422,0.25132741228718347,3609.4630933725934
13,2,0.8168140899333463,0.25132741228718347,0.8796459430051422,0.3769911184307752,6107.8587135480475
13,3,0.8168140899333463,0.3769911184307752,0.8796459430051422,0.5026548245743669,2804.586617151742
13,4,0.8168140899333463,0.5026548245743669,0.8796459430051422,0.6283185307179586,876.0769324769542
13,5,0.8168140899333463,0.6283185307179586,0.8796459430051422,0.7539822368615504,0.0
13,6,0.8168140899333463,0.7539822368615504,0.8796459430051422,0.8796459430051422,0.0
13,7,0.8168140899333463,0.8796459430051422,0.8796459430051422,1.0053096491487339,88.83338762251122
13,8,0.8168140899333463,1.0053096491487339,0.8796459430051422,1.1309733552923256,1348.742299310246
13,9,0.8168140899333463,1.1309733552923256,0.8796459430051422,1.2566370614359172,6431.909483480698
13,10,0.8168140899333463,1.2566370614359172,0.8796459430051422,1.3823007675795091,12514.122994349902
13,11,0.8168140899333463,1.3823007675795091,0.8796459430051422,1.5079644737231008,4524.710668461596
13,12,0.8168140899333463,1.5079644737231008,0.8796459430051422,1.6336281798666925,1226.3872913698565
13,13,0.8168140899333463,1.6336281798666925,0.8796459430051422,1.7592918860102844,4458.896129462749
13,14,0.8168140899333463,1.7592918860102844,0.8796459430051422,1.884955592153876,10582.123061827746
13,15,0.8168140899333463,1.884955592153876,0.8796459430051422,2.0106192982974678,6097.972891603328
13,16,0.8168140899333463,2.0106192982974678,0.8796459430051422,2.1362830044410597,1791.0399828791808
13,17,0.8168140899333463,2.1362830044410597,0.8796459430051422,2.261946710584651,0.0
13,18,0.8168140899333463,2.261946710584651,0.8796459430051422,2.387610416728243,0.0
13,19,0.8168140899333463,2.387610416728243,0.8796459430051422,2.5132741228718345,0.0
13,20,0.8168140899333463,2.5132741228718345,0.8796459430051422,2.6389378290154264,495.6702447250688
13,21,0.8168140899333463,2.6389378290154264,0.8796459430051422,2.7646015351590183,3490.3261615366123
13,22,0.8168140899333463,2.7646015351590183,0.8796459430051422,2.8902652413026098,5837.3817116812
13,23,0.8168140899333463,2.8902652413026098,0.8796459430051422,3.0159289474462017,3497.8653497213168
13,24,0.8168140899333463,3.0159289474462017,0.8796459430051422,3.1415926535897936,738.1759922007758
13,25,0.8168140899333463,3.1415926535897936,0.8796459430051422,3.267256359733385,1008.6857112149522
13,26,0.8168140899333463,3.267256359733385,0.8796459430051422,3.392920065876977,4356.714936056277
13,27,0.8168140899333463,3.392920065876977,0.8796459430051422,3.518583772020569,5531.966339410269
13,28,0.8168140899333463,3.518583772020569,0.8796459430051422,3.6442474781641603,2641.3367151820894
13,29,0.8168140899333463,3.6442474781641603,0.8796459430051422,3.769911184307752,385.5189269331475
13,30,0.8168140899333463,3.769911184307752,0.8796459430051422,3.8955748904513436,237.39844609452308
13,31,0.8168140899333463,3.8955748904513436,0.8796459430051422,4.0212385965949355,84.96567501815686
13,32,0.8168140899333463,4.0212385965949355,0.8796459430051422,4.1469023027385274,160.37681158355872
13,33,0.8168140899333463,4.1469023027385274,0.8796459430051422,4.272566008882119,571.21625382088
13,34,0.8168140899333463,4.272566008882119,0.8796459430051422,4.39822971502571,6738.635090194857
13,35,0.8168140899333463,4.39822971502571,0.8796459430051422,4.523893421169302,10786.368213040489
13,36,0.8168140899333463,4.523893421169302,0.8796459430051422,4.649557127312894,5086.018317895588
13,37,0.8168140899333463,4.649557127312894,0.8796459430051422,4.775220833456486,1794.4952827879417
13,38,0.8168140899333463,4.775220833456486,0.8796459430051422,4.900884539600078,3874.243351573041
13,39,0.8168140899333463,4.900884539600078,0.8796459430051422,5.026548245743669,11182.252934999735
13,40,0.8168140899333463,5.026548245743669,0.8796459430051422,5.152211951887261,6612.659671700264
13,41,0.8168140899333463,5.152211951887261,0.8796459430051422,5.277875658030853,1313.4714531820648
13,42,0.8168140899333463,5.277875658030853,0.8796459430051422,5.403539364174445,161.80259291282403
13,43,0.8168140899333463,5.403539364174445,0.8796459430051422,5.529203070318037,0.0
13,44,0.8168140899333463,5.529203070318037,0.8796459430051422,5.6548667764616285,0.0
13,45,0.8168140899333463,5.6548667764616285,0.8796459430051422,5.7805304826052195,346.9306373844644
13,46,0.8168140899333463,5.7805304826052195,0.8796459430051422,5.906194188748811,2714.3770575545864
13,47,0.8168140899333463,5.906194188748811,0.8796459430051422,6.031857894892403,5797.154192404939
13,48,0.8168140899333463,6.031857894892403,0.8796459430051422,6.157521601035995,3682.2204663640223
13,49,0.8168140899333463,6.157521601035995,0.8796459430051422,6.283185307179586,1035.6322724555698
14,0,0.8796459430051422,0.0,0.942477796076938,0.12566370614359174,450.5120288599546
14,1,0.8796459430051422,0.12566370614359174,0.942477796076938,0.25132741228718347,1667.4074963456253
14,2,0.8796459430051422,0.25132741228718347,0.942477796076938,0.3769911184307752,1745.634576543827
14,3,0.8796459430051422,0.3769911184307752,0.942477796076938,0.5026548245743669,756.4988188218722
14,4,0.8796459430051422,0.5026548245743669,0.942477796076938,0.6283185307179586,300.64251062567956
14,5,0.8796459430051422,0.6283185307179586,0.942477796076938,0.7539822368615504,75.04012660154311
14,6,0.8796459430051422,0.7539822368615504,0.942477796076938,0.8796459430051422,0.0
14,7,0.8796459430051422,0.8796459430051422,0.942477796076938,1.0053096491487339,168.08543790875487
14,8,0.8796459430051422,1.0053096491487339,0.942477796076938,1.1309733552923256,1363.0149254323692
14,9,0.8796459430051422,1.1309733552923256,0.942477796076938,1.2566370614359172,6356.168545414041
14,10,0.8796459430051422,1.2566370614359172,0.942477796076938,1.3823007675795091,8778.62246104326
14,11,0.8796459430051422,1.3823007675795091,0.942477796076938,1.5079644737231008,4118.011353583234
14,12,0.8796459430051422,1.5079644737231008,0.942477796076938,1.6336281798666925,988.9752681308674
14,13,0.8796459430051422,1.6336281798666925,0.942477796076938,1.7592918860102844,2928.8156055875434
14,14,0.8796459430051422,1.7592918860102844,0.942477796076938,1.884955592153876,10119.597091705044
14,15,0.8796459430051422,1.884955592153876,0.942477796076938,2.0106192982974678,5618.273240412146
14,16,0.8796459430051422,2.0106192982974678,0.942477796076938,2.1362830044410597,727.1030509121703
14,17,0.8796459430051422,2.1362830044410597,0.942477796076938,2.261946710584651,159.9260643762142
14,18,0.8796459430051422,2.261946710584651,0.942477796076938,2.387610416728243,0.0
14,19,0.8796459430051422,2.387610416728243,0.942477796076938,2.5132741228718345,0.0
14,20,0.8796459430051422,2.5132741228718345,0.942477796076938,2.6389378290154264,77.8465093760302
14,21,0.8796459430051422,2.6389378290154264,0.942477796076938,2.7646015351590183,705.3489633805639
14,22,0.8796459430051422,2.7646015351590183,0.942477796076938,2.8902652413026098,1966.7554438399056
14,23,0.8796459430051422,2.8902652413026098,0.942477796076938,3.0159289474462017,707.1402154248555
14,24,0.8796459430051422,3.0159289474462017,0.942477796076938,3.1415926535897936,149.9752784861345
14,25,0.8796459430051422,3.1415926535897936,0.942477796076938,3.267256359733385,436.9924600920624
14,26,0.8796459430051422,3.267256359733385,0.942477796076938,3.392920065876977,1395.8165931520239
14,27,0.8796459430051422,3.392920065876977,0.942477796076938,3.518583772020569,2522.5148103427982
14,28,0.8796459430051422,3.518583772020569,0.942477796076938,3.6442474781641603,1332.6810172291148
14,29,0.8796459430051422,3.6442474781641603,0.942477796076938,3.769911184307752,298.8621390414284
14,30,0.8796459430051422,3.769911184307752,0.942477796076938,3.8955748904513436,0.0
14,31,0.8796459430051422,3.8955748904513436,0.942477796076938,4.0212385965949355,0.0
14,32,0.8796459430051422,4.0212385965949355,0.942477796076938,4.1469023027385274,153.00768851001797
14,33,0.8796459430051422,4.1469023027385274,0.942477796076938,4.272566008882119,696.8082431097389
14,34,0.8796459430051422,4.272566008882119,0.942477796076938,4.39822971502571,4521.453050248664
14,35,0.8796459430051422,4.39822971502571,0.942477796076938,4.523893421169302,9216.574440803426
14,36,0.8796459430051422,4.523893421169302,0.942477796076938,4.649557127312894,3033.9008777601866
14,37,0.8796459430051422,4.649557127312894,0.942477796076938,4.775220833456486,1160.3184251095556
14,38,0.8796459430051422,4.775220833456486,0.942477796076938,4.900884539600078,4773.073424522217
14,39,0.8796459430051422,4.900884539600078,0.942477796076938,5.026548245743669,7855.770204581066
14,40,0.8796459430051422,5.026548245743669,0.942477796076938,5.152211951887261,6585.043657034239
14,41,0.8796459430051422,5.152211951887261,0.942477796076938,5.277875658030853,934.4699698708112
14,42,0.8796459430051422,5.277875658030853,0.942477796076938,5.403539364174445,76.58893531999512
14,43,0.8796459430051422,5.403539364174445,0.942477796076938,5.529203070318037,0.0
14,44,0.8796459430051422,5.529203070318037,0.942477796076938,5.6548667764616285,81.21602609468894
14,45,0.8796459430051422,5.6548667764616285,0.942477796076938,5.7805304826052195,238.84410107943313
14,46,0.8796459430051422,5.7805304826052195,0.942477796076938,5.906194188748811,744.3310321893284
14,47,0.8796459430051422,5.906194188748811,0.942477796076938,6.031857894892403,1877.1792695058637
14,48,0.8796459430051422,6.031857894892403,0.942477796076938,6.157521601035995,827.8981145663505
14,49,0.8796459430051422,6.157521601035995,0.942477796076938,6.283185307179586,164.38987129993404
15,0,0.942477796076938,0.0,1.0053096491487339,0.12566370614359174,71.69896792250852
15,1,0.942477796076938,0.12566370614359174,1.0053096491487339,0.25132741228718347,218.75006843866973
15,2,0.942477796076938,0.25132741228718347,1.0053096491487339,0.3769911184307752,1245.898082347057
15,3,0.942477796076938,0.3769911184307752,1.0053096491487339,0.5026548245743669,1102.892893507022
15,4,0.942477796076938,0.5026548245743669,1.0053096491487339,0.6283185307179586,73.42494670586387
15,5,0.942477796076938,0.6283185307179586,1.0053096491487339,0.7539822368615504,72.24332707054842
15,6,0.942477796076938,0.7539822368615504,1.0053096491487339,0.8796459430051422,0.0
15,7,0.942477796076938,0.8796459430051422,1.0053096491487339,1.0053096491487339,72.66707590395889
15,8,0.942477796076938,1.0053096491487339,1.0053096491487339,1.1309733552923256,569.3578756527426
15,9,0.942477796076938,1.1309733552923256,1.0053096491487339,1.2566370614359172,2854.1228621568384
15,10,0.942477796076938,1.2566370614359172,1.0053096491487339,1.3823007675795091,3433.2087844292646
15,11,0.942477796076938,1.3823007675795091,1.0053096491487339,1.5079644737231008,1634.1270892686066
15,12,0.942477796076938,1.5079644737231008,1.0053096491487339,1.6336281798666925,392.26310874197907
15,13,0.942477796076938,1.6336281798666925,1.0053096491487339,1.7592918860102844,1160.0405646783574
15,14,0.942477796076938,1.7592918860102844,1.0053096491487339,1.884955592153876,3497.1473630810106
15,15,0.942477796076938,1.884955592153876,1.0053096491487339,2.0106192982974678,2244.36794078831
15,16,0.942477796076938,2.0106192982974678,1.0053096491487339,2.1362830044410597,460.9264689669965
15,17,0.942477796076938,2.1362830044410597,1.0053096491487339,2.261946710584651,0.0
15,18,0.942477796076938,2.261946710584651,1.0053096491487339,2.387610416728243,0.0
15,19,0.942477796076938,2.387610416728243,1.0053096491487339,2.5132741228718345,0.0
15,20,0.942477796076938,2.5132741228718345,1.0053096491487339,2.6389378290154264,75.05894614883314
15,21,0.942477796076938,2.6389378290154264,1.0053096491487339,2.7646015351590183,1202.2756870841438
15,22,0.942477796076938,2.7646015351590183,1.0053096491487339,2.8902652413026098,2104.7274948563663
15,23,0.942477796076938,2.8902652413026098,1.0053096491487339,3.0159289474462017,821.6457686445881
15,24,0.942477796076938,3.0159289474462017,1.0053096491487339,3.1415926535897936,142.54167306288653
15,25,0.942477796076938,3.1415926535897936,1.0053096491487339,3.267256359733385,68.84769107476096
15,26,0.942477796076938,3.267256359733385,1.0053096491487339,3.392920065876977,510.57060412515807
15,27,0.942477796076938,3.392920065876977,1.0053096491487339,3.518583772020569,1883.8846957896087
15,28,0.942477796076938,3.518583772020569,1.0053096491487339,3.6442474781641603,449.16403801187676
15,29,0.942477796076938,3.6442474781641603,1.0053096491487339,3.769911184307752,215.56057729530727
15,30,0.942477796076938,3.769911184307752,1.0053096491487339,3.8955748904513436,0.0
15,31,0.942477796076938,3.8955748904513436,1.0053096491487339,4.0212385965949355,0.0
15,32,0.942477796076938,4.0212385965949355,1.0053096491487339,4.1469023027385274,0.0
15,33,0.942477796076938,4.1469023027385274,1.0053096491487339,4.272566008882119,662.2696111145028
15,34,0.942477796076938,4.272566008882119,1.0053096491487339,4.39822971502571,2223.4888786333654
15,35,0.942477796076938,4.39822971502571,1.0053096491487339,4.523893421169302,5129.3433594534035
15,36,0.942477796076938,4.523893421169302,1.0053096491487339,4.649557127312894,1483.0353732092442
15,37,0.942477796076938,4.649557127312894,1.0053096491487339,4.775220833456486,516.0851634804652
15,38,0.942477796076938,4.775220833456486,1.0053096491487339,4.900884539600078,1790.7606279748368
15,39,0.942477796076938,4.900884539600078,1.0053096491487339,5.026548245743669,4636.065347635851
15,40,0.942477796076938,5.026548245743669,1.0053096491487339,5.152211951887261,3428.0260757396386
15,41,0.942477796076938,5.152211951887261,1.0053096491487339,5.277875658030853,369.28994368158396
15,42,0.942477796076938,5.277875658030853,1.0053096491487339,5.403539364174445,0.0
15,43,0.942477796076938,5.403539364174445,1.0053096491487339,5.529203070318037,0.0
15,44,0.942477796076938,5.529203070318037,1.0053096491487339,5.6548667764616285,0.0
15,45,0.942477796076938,5.6548667764616285,1.0053096491487339,5.7805304826052195,432.3168523213244
15,46,0.942477796076938,5.7805304826052195,1.0053096491487339,5.906194188748811,889.5995389509822
15,47,0.942477796076938,5.906194188748811,1.0053096491487339,6.031857894892403,962.0587270877467
15,48,0.942477796076938,6.031857894892403,1.0053096491487339,6.157521601035995,682.175091494174
15,49,0.942477796076938,6.157521601035995,1.0053096491487339,6.283185307179586,0.0
16,0,1.0053096491487339,0.0,1.0681415022205298,0.12566370614359174,140.7385858193855
16,1,1.0053096491487339,0.12566370614359174,1.0681415022205298,0.25132741228718347,568.0281098730719
16,2,1.0053096491487339,0.25132741228718347,1.0681415022205298,0.3769911184307752,3283.2805464061216
16,3,1.0053096491487339,0.3769911184307752,1.0681415022205298,0.5026548245743669,3210.9324200800015
16,4,1.0053096491487339,0.5026548245743669,1.0681415022205298,0.6283185307179586,496.439824332487
16,5,1.0053096491487339,0.6283185307179586,1.0681415022205298,0.7539822368615504,0.0
16,6,1.0053096491487339,0.7539822368615504,1.0681415022205298,0.8796459430051422,0.0
16,7,1.0053096491487339,0.8796459430051422,1.0681415022205298,1.0053096491487339,0.0
16,8,1.0053096491487339,1.0053096491487339,1.0681415022205298,1.1309733552923256,516.7954011279961
16,9,1.0053096491487339,1.1309733552923256,1.0681415022205298,1.2566370614359172,1719.6630406959441
16,10,1.0053096491487339,1.2566370614359172,1.0681415022205298,1.3823007675795091,852.9618099221591
16,11,1.0053096491487339,1.3823007675795091,1.0681415022205298,1.5079644737231008,467.4687137456269
16,12,1.0053096491487339,1.5079644737231008,1.0681415022205298,1.6336281798666925,73.07544333472983
16,13,1.0053096491487339,1.6336281798666925,1.0681415022205298,1.7592918860102844,740.104521791371
16,14,1.0053096491487339,1.7592918860102844,1.0681415022205298,1.884955592153876,1556.085262401736
16,15,1.0053096491487339,1.884955592153876,1.0681415022205298,2.0106192982974678,1688.4143268024823
16,16,1.0053096491487339,2.0106192982974678,1.0681415022205298,2.1362830044410597,652.6241681491815
16,17,1.0053096491487339,2.1362830044410597,1.0681415022205298,2.261946710584651,0.0
16,18,1.0053096491487339,2.261946710584651,1.0681415022205298,2.387610416728243,0.0
16,19,1.0053096491487339,2.387610416728243,1.0681415022205298,2.5132741228718345,71.28808666455556
16,20,1.0053096491487339,2.5132741228718345,1.0681415022205298,2.6389378290154264,721.8660824624284
16,21,1.0053096491487339,2.6389378290154264,1.0681415022205298,2.7646015351590183,3132.3371119650765
16,22,1.0053096491487339,2.7646015351590183,1.0681415022205298,2.8902652413026098,2551.815949767137
16,23,1.0053096491487339,2.8902652413026098,1.0681415022205298,3.0159289474462017,866.1795626368485
16,24,1.0053096491487339,3.0159289474462017,1.0681415022205298,3.1415926535897936,71.19977798770971
16,25,1.0053096491487339,3.1415926535897936,1.0681415022205298,3.267256359733385,0.0
16,26,1.0053096491487339,3.267256359733385,1.0681415022205298,3.392920065876977,958.6503749123826
16,27,1.0053096491487339,3.392920065876977,1.0681415022205298,3.518583772020569,3063.9268762494426
