i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
10,7,0.6283185307179586,0.8796459430051422,0.6911503837897546,1.0053096491487339,2131.228393338563
10,8,0.6283185307179586,1.0053096491487339,0.6911503837897546,1.1309733552923256,702.3422662027189
10,9,0.6283185307179586,1.1309733552923256,0.6911503837897546,1.2566370614359172,1317.3025148818201
10,10,0.6283185307179586,1.2566370614359172,0.6911503837897546,1.3823007675795091,1214.1098910654928
10,11,0.6283185307179586,1.3823007675795091,0.6911503837897546,1.5079644737231008,1130.9027003015206
10,12,0.6283185307179586,1.5079644737231008,0.6911503837897546,1.6336281798666925,914.0390508513506
10,13,0.6283185307179586,1.6336281798666925,0.6911503837897546,1.7592918860102844,1117.7375287871987
10,14,0.6283185307179586,1.7592918860102844,0.6911503837897546,1.884955592153876,2156.9387125910184
10,15,0.6283185307179586,1.884955592153876,0.6911503837897546,2.0106192982974678,1422.6858893739975
10,16,0.6283185307179586,2.0106192982974678,0.6911503837897546,2.1362830044410597,1758.7387760660527
10,17,0.6283185307179586,2.1362830044410597,0.6911503837897546,2.261946710584651,1358.017409517945
10,18,0.6283185307179586,2.261946710584651,0.6911503837897546,2.387610416728243,1664.5364970044045
10,19,0.6283185307179586,2.387610416728243,0.6911503837897546,2.5132741228718345,1963.904643605546
10,20,0.6283185307179586,2.5132741228718345,0.6911503837897546,2.6389378290154264,1039.0151766709598
10,21,0.6283185307179586,2.6389378290154264,0.6911503837897546,2.7646015351590183,1114.802749579925
10,22,0.6283185307179586,2.7646015351590183,0.6911503837897546,2.8902652413026098,1253.274726261158
10,23,0.6283185307179586,2.8902652413026098,0.6911503837897546,3.0159289474462017,2201.477087180275
10,24,0.6283185307179586,3.0159289474462017,0.6911503837897546,3.1415926535897936,1243.2096736277572
10,25,0.6283185307179586,3.1415926535897936,0.6911503837897546,3.267256359733385,1666.4999056289946
10,26,0.6283185307179586,3.267256359733385,0.6911503837897546,3.392920065876977,1479.0873855475882
10,27,0.6283185307179586,3.392920065876977,0.6911503837897546,3.518583772020569,1024.651292522683
10,28,0.6283185307179586,3.518583772020569,0.6911503837897546,3.6442474781641603,1031.5748913567477
10,29,0.6283185307179586,3.6442474781641603,0.6911503837897546,3.769911184307752,1450.0702728221484
10,30,0.6283185307179586,3.769911184307752,0.6911503837897546,3.8955748904513436,1768.8864985362795
10,31,0.6283185307179586,3.8955748904513436,0.6911503837897546,4.0212385965949355,513.1316771703815
10,32,0.6283185307179586,4.0212385965949355,0.6911503837897546,4.1469023027385274,924.5174526688688
10,33,0.6283185307179586,4.1469023027385274,0.6911503837897546,4.272566008882119,1146.320624869309
10,34,0.6283185307179586,4.272566008882119,0.6911503837897546,4.39822971502571,1025.3333186764933
10,35,0.6283185307179586,4.39822971502571,0.6911503837897546,4.523893421169302,1663.0691074007673
10,36,0.6283185307179586,4.523893421169302,0.6911503837897546,4.649557127312894,1635.16803747246
10,37,0.6283185307179586,4.649557127312894,0.6911503837897546,4.775220833456486,1430.5188564131274
10,38,0.6283185307179586,4.775220833456486,0.6911503837897546,4.900884539600078,1643.4970235325402
10,39,0.6283185307179586,4.900884539600078,0.6911503837897546,5.026548245743669,2087.8473964648565
10,40,0.6283185307179586,5.026548245743669,0.6911503837897546,5.152211951887261,1735.797896347222
10,41,0.6283185307179586,5.152211951887261,0.6911503837897546,5.277875658030853,1331.273717305178
10,42,0.6283185307179586,5.277875658030853,0.6911503837897546,5.403539364174445,917.9865355597241
10,43,0.6283185307179586,5.403539364174445,0.6911503837897546,5.529203070318037,1111.7439656174142
10,44,0.6283185307179586,5.529203070318037,0.6911503837897546,5.6548667764616285,1635.932733463088
10,45,0.6283185307179586,5.6548667764616285,0.6911503837897546,5.7805304826052195,1014.152223245964
10,46,0.6283185307179586,5.7805304826052195,0.6911503837897546,5.906194188748811,1241.721616564914
10,47,0.6283185307179586,5.906194188748811,0.6911503837897546,6.031857894892403,1843.4753588112824
10,48,0.6283185307179586,6.031857894892403,0.6911503837897546,6.157521601035995,1135.4082064084603
10,49,0.6283185307179586,6.157521601035995,0.6911503837897546,6.283185307179586,1436.5537545013342
11,0,0.6911503837897546,0.0,0.7539822368615504,0.12566370614359174,1230.0000166719658
11,1,0.6911503837897546,0.12566370614359174,0.7539822368615504,0.25132741228718347,1022.9951551125872
11,2,0.6911503837897546,0.25132741228718347,0.7539822368615504,0.3769911184307752,947.12338157352
11,3,0.6911503837897546,0.3769911184307752,0.7539822368615504,0.5026548245743669,1527.4533797843549
11,4,0.6911503837897546,0.5026548245743669,0.7539822368615504,0.6283185307179586,1042.5329508737207
11,5,0.6911503837897546,0.6283185307179586,0.7539822368615504,0.7539822368615504,2197.867940215394
11,6,0.6911503837897546,0.7539822368615504,0.7539822368615504,0.8796459430051422,1043.8737799945818
11,7,0.6911503837897546,0.8796459430051422,0.7539822368615504,1.0053096491487339,1609.2822655603954
11,8,0.6911503837897546,1.0053096491487339,0.7539822368615504,1.1309733552923256,1596.6210077191122
11,9,0.6911503837897546,1.1309733552923256,0.7539822368615504,1.2566370614359172,847.7870984193669
11,10,0.6911503837897546,1.2566370614359172,0.7539822368615504,1.3823007675795091,1322.478916607994
11,11,0.6911503837897546,1.3823007675795091,0.7539822368615504,1.5079644737231008,1327.6506860741788
11,12,0.6911503837897546,1.5079644737231008,0.7539822368615504,1.6336281798666925,1122.6953775995464
11,13,0.6911503837897546,1.6336281798666925,0.7539822368615504,1.7592918860102844,1314.7404171104474
11,14,0.6911503837897546,1.7592918860102844,0.7539822368615504,1.884955592153876,1526.1508600669467
11,15,0.6911503837897546,1.884955592153876,0.7539822368615504,2.0106192982974678,1555.131923779294
11,16,0.6911503837897546,2.0106192982974678,0.7539822368615504,2.1362830044410597,1725.4746862339553
11,17,0.6911503837897546,2.1362830044410597,0.7539822368615504,2.261946710584651,1409.8626658847534
11,18,0.6911503837897546,2.261946710584651,0.7539822368615504,2.387610416728243,1918.592389041548
11,19,0.6911503837897546,2.387610416728243,0.7539822368615504,2.5132741228718345,963.8262814791183
11,20,0.6911503837897546,2.5132741228718345,0.7539822368615504,2.6389378290154264,2134.1594022727168
11,21,0.6911503837897546,2.6389378290154264,0.7539822368615504,2.7646015351590183,1076.7049387539753
11,22,0.6911503837897546,2.7646015351590183,0.7539822368615504,2.8902652413026098,1356.2678104537233
11,23,0.6911503837897546,2.8902652413026098,0.7539822368615504,3.0159289474462017,1154.4921824657024
11,24,0.6911503837897546,3.0159289474462017,0.7539822368615504,3.1415926535897936,775.3631711910866
11,25,0.6911503837897546,3.1415926535897936,0.7539822368615504,3.267256359733385,867.114192461509
11,26,0.6911503837897546,3.267256359733385,0.7539822368615504,3.392920065876977,1437.445436371054
11,27,0.6911503837897546,3.392920065876977,0.7539822368615504,3.518583772020569,953.7700630726495
11,28,0.6911503837897546,3.518583772020569,0.7539822368615504,3.6442474781641603,952.2568416362512
11,29,0.6911503837897546,3.6442474781641603,0.7539822368615504,3.769911184307752,1905.069169622567
11,30,0.6911503837897546,3.769911184307752,0.7539822368615504,3.8955748904513436,1038.5104635111363
11,31,0.6911503837897546,3.8955748904513436,0.7539822368615504,4.0212385965949355,968.4425645952257
11,32,0.6911503837897546,4.0212385965949355,0.7539822368615504,4.1469023027385274,1143.6889306918995
11,33,0.6911503837897546,4.1469023027385274,0.7539822368615504,4.272566008882119,1046.3447365173126
11,34,0.6911503837897546,4.272566008882119,0.7539822368615504,4.39822971502571,1254.767046004468
11,35,0.6911503837897546,4.39822971502571,0.7539822368615504,4.523893421169302,1619.2810198616785
11,36,0.6911503837897546,4.523893421169302,0.7539822368615504,4.649557127312894,851.6371934664121
11,37,0.6911503837897546,4.649557127312894,0.7539822368615504,4.775220833456486,1528.4877336775892
11,38,0.6911503837897546,4.775220833456486,0.7539822368615504,4.900884539600078,1244.5384352824542
11,39,0.6911503837897546,4.900884539600078,0.7539822368615504,5.026548245743669,951.2991065499247
11,40,0.6911503837897546,5.026548245743669,0.7539822368615504,5.152211951887261,1789.9302575439683
11,41,0.6911503837897546,5.152211951887261,0.7539822368615504,5.277875658030853,1155.143442324407
11,42,0.6911503837897546,5.277875658030853,0.7539822368615504,5.403539364174445,950.2072885515016
11,43,0.6911503837897546,5.403539364174445,0.7539822368615504,5.529203070318037,1056.3434908185984
11,44,0.6911503837897546,5.529203070318037,0.7539822368615504,5.6548667764616285,564.2783581639422
11,45,0.6911503837897546,5.6548667764616285,0.7539822368615504,5.7805304826052195,1494.162508183531
11,46,0.6911503837897546,5.7805304826052195,0.7539822368615504,5.906194188748811,1501.9584717862472
11,47,0.6911503837897546,5.906194188748811,0.7539822368615504,6.031857894892403,847.806253121092
11,48,0.6911503837897546,6.031857894892403,0.7539822368615504,6.157521601035995,1320.678374645694
11,49,0.6911503837897546,6.157521601035995,0.7539822368615504,6.283185307179586,1335.676506097632
12,0,0.7539822368615504,0.0,0.8168140899333463,0.12566370614359174,1698.5141736744654
12,1,0.7539822368615504,0.12566370614359174,0.8168140899333463,0.25132741228718347,1396.3021152243612
12,2,0.7539822368615504,0.25132741228718347,0.8168140899333463,0.3769911184307752,787.9906232984443
12,3,0.7539822368615504,0.3769911184307752,0.8168140899333463,0.5026548245743669,1414.6820542859973
12,4,0.7539822368615504,0.5026548245743669,0.8168140899333463,0.6283185307179586,1243.064299694889
12,5,0.7539822368615504,0.6283185307179586,0.8168140899333463,0.7539822368615504,1144.1601636721834
12,6,0.7539822368615504,0.7539822368615504,0.8168140899333463,0.8796459430051422,1405.4920847551784
12,7,0.7539822368615504,0.8796459430051422,0.8168140899333463,1.0053096491487339,2130.711454182305
12,8,0.7539822368615504,1.0053096491487339,0.8168140899333463,1.1309733552923256,1154.424983440525
12,9,0.7539822368615504,1.1309733552923256,0.8168140899333463,1.2566370614359172,877.8122748140836
12,10,0.7539822368615504,1.2566370614359172,0.8168140899333463,1.3823007675795091,1259.706564205862
12,11,0.7539822368615504,1.3823007675795091,0.8168140899333463,1.5079644737231008,1255.048879843266
12,12,0.7539822368615504,1.5079644737231008,0.8168140899333463,1.6336281798666925,806.8542449669666
12,13,0.7539822368615504,1.6336281798666925,0.8168140899333463,1.7592918860102844,975.1041354805026
12,14,0.7539822368615504,1.7592918860102844,0.8168140899333463,1.884955592153876,1602.619618316825
12,15,0.7539822368615504,1.884955592153876,0.8168140899333463,2.0106192982974678,905.0059858234054
12,16,0.7539822368615504,2.0106192982974678,0.8168140899333463,2.1362830044410597,811.7806418889436
12,17,0.7539822368615504,2.1362830044410597,0.8168140899333463,2.261946710584651,1901.1771859593557
12,18,0.7539822368615504,2.261946710584651,0.8168140899333463,2.387610416728243,1093.0331207073573
12,19,0.7539822368615504,2.387610416728243,0.8168140899333463,2.5132741228718345,1527.612985908375
12,20,0.7539822368615504,2.5132741228718345,0.8168140899333463,2.6389378290154264,892.9139206512746
12,21,0.7539822368615504,2.6389378290154264,0.8168140899333463,2.7646015351590183,1714.0099312654138
12,22,0.7539822368615504,2.7646015351590183,0.8168140899333463,2.8902652413026098,1348.292137948354
12,23,0.7539822368615504,2.8902652413026098,0.8168140899333463,3.0159289474462017,1265.9765239247436
12,24,0.7539822368615504,3.0159289474462017,0.8168140899333463,3.1415926535897936,908.0693090003432
12,25,0.7539822368615504,3.1415926535897936,0.8168140899333463,3.267256359733385,1891.2885637741483
12,26,0.7539822368615504,3.267256359733385,0.8168140899333463,3.392920065876977,1055.556675759069
12,27,0.7539822368615504,3.392920065876977,0.8168140899333463,3.518583772020569,1160.981569889411
12,28,0.7539822368615504,3.518583772020569,0.8168140899333463,3.6442474781641603,1531.3749617397038
12,29,0.7539822368615504,3.6442474781641603,0.8168140899333463,3.769911184307752,1546.8707193306495
12,30,0.7539822368615504,3.769911184307752,0.8168140899333463,3.8955748904513436,2507.4822907752314
12,31,0.7539822368615504,3.8955748904513436,0.8168140899333463,4.0212385965949355,1336.1642444349695
12,32,0.7539822368615504,4.0212385965949355,0.8168140899333463,4.1469023027385274,1174.166399469688
12,33,0.7539822368615504,4.1469023027385274,0.8168140899333463,4.272566008882119,711.4433722162089
12,34,0.7539822368615504,4.272566008882119,0.8168140899333463,4.39822971502571,1795.3402659046367
12,35,0.7539822368615504,4.39822971502571,0.8168140899333463,4.523893421169302,975.8386164761431
12,36,0.7539822368615504,4.523893421169302,0.8168140899333463,4.649557127312894,1243.5121539605213
12,37,0.7539822368615504,4.649557127312894,0.8168140899333463,4.775220833456486,881.090568038526
12,38,0.7539822368615504,4.775220833456486,0.8168140899333463,4.900884539600078,968.8700041028717
12,39,0.7539822368615504,4.900884539600078,0.8168140899333463,5.026548245743669,1435.426663870192
12,40,0.7539822368615504,5.026548245743669,0.8168140899333463,5.152211951887261,884.565917139849
12,41,0.7539822368615504,5.152211951887261,0.8168140899333463,5.277875658030853,1163.3820687532113
12,42,0.7539822368615504,5.277875658030853,0.8168140899333463,5.403539364174445,2243.7677849990528
12,43,0.7539822368615504,5.403539364174445,0.8168140899333463,5.529203070318037,882.183332446674
12,44,0.7539822368615504,5.529203070318037,0.8168140899333463,5.6548667764616285,1326.6697340035198
12,45,0.7539822368615504,5.6548667764616285,0.8168140899333463,5.7805304826052195,1501.6553526722098
12,46,0.7539822368615504,5.7805304826052195,0.8168140899333463,5.906194188748811,1398.720528258785
12,47,0.7539822368615504,5.906194188748811,0.8168140899333463,6.031857894892403,1165.925880982015
12,48,0.7539822368615504,6.031857894892403,0.8168140899333463,6.157521601035995,1230.7214361340025
12,49,0.7539822368615504,6.157521601035995,0.8168140899333463,6.283185307179586,1055.6641607828292
13,0,0.8168140899333463,0.0,0.8796459430051422,0.12566370614359174,1264.0362911070545
13,1,0.8168140899333463,0.12566370614359174,0.8796459430051422,0.25132741228718347,1752.479962404822
13,2,0.8168140899333463,0.25132741228718347,0.8796459430051422,0.3769911184307752,1086.552437375222
13,3,0.8168140899333463,0.3769911184307752,0.8796459430051422,0.5026548245743669,1333.2566827765868
13,4,0.8168140899333463,0.5026548245743669,0.8796459430051422,0.6283185307179586,1678.1427669597672
13,5,0.8168140899333463,0.6283185307179586,0.8796459430051422,0.7539822368615504,1002.2687157790675
13,6,0.8168140899333463,0.7539822368615504,0.8796459430051422,0.8796459430051422,1517.3940701307158
13,7,0.8168140899333463,0.8796459430051422,0.8796459430051422,1.0053096491487339,1688.680343051933
13,8,0.8168140899333463,1.0053096491487339,0.8796459430051422,1.1309733552923256,1150.081862469338
13,9,0.8168140899333463,1.1309733552923256,0.8796459430051422,1.2566370614359172,1007.6219395310179
13,10,0.8168140899333463,1.2566370614359172,0.8796459430051422,1.3823007675795091,1264.644228189293
13,11,0.8168140899333463,1.3823007675795091,0.8796459430051422,1.5079644737231008,997.7767362269591
13,12,0.8168140899333463,1.5079644737231008,0.8796459430051422,1.6336281798666925,1482.5052364665908
13,13,0.8168140899333463,1.6336281798666925,0.8796459430051422,1.7592918860102844,1692.3448526865454
13,14,0.8168140899333463,1.7592918860102844,0.8796459430051422,1.884955592153876,1698.322900661912
13,15,0.8168140899333463,1.884955592153876,0.8796459430051422,2.0106192982974678,1114.3486717465444
13,16,0.8168140899333463,2.0106192982974678,0.8796459430051422,2.1362830044410597,1352.2209423142485
13,17,0.8168140899333463,2.1362830044410597,0.8796459430051422,2.261946710584651,2496.983355313991
13,18,0.8168140899333463,2.261946710584651,0.8796459430051422,2.387610416728243,1518.6268314363685
13,19,0.8168140899333463,2.387610416728243,0.8796459430051422,2.5132741228718345,1542.1506190908406
13,20,0.8168140899333463,2.5132741228718345,0.8796459430051422,2.6389378290154264,1268.528270659162
13,21,0.8168140899333463,2.6389378290154264,0.8796459430051422,2.7646015351590183,936.7297208853233
13,22,0.8168140899333463,2.7646015351590183,0.8796459430051422,2.8902652413026098,934.2979725563653
13,23,0.8168140899333463,2.8902652413026098,0.8796459430051422,3.0159289474462017,1352.8626536788358
13,24,0.8168140899333463,3.0159289474462017,0.8796459430051422,3.1415926535897936,1773.5551145891511
13,25,0.8168140899333463,3.1415926535897936,0.8796459430051422,3.267256359733385,1764.1152026732584
13,26,0.8168140899333463,3.267256359733385,0.8796459430051422,3.392920065876977,1109.8229179120865
13,27,0.8168140899333463,3.392920065876977,0.8796459430051422,3.518583772020569,1683.5128778528874
13,28,0.8168140899333463,3.518583772020569,0.8796459430051422,3.6442474781641603,1273.391767317089
13,29,0.8168140899333463,3.6442474781641603,0.8796459430051422,3.769911184307752,1175.5307842175635
13,30,0.8168140899333463,3.769911184307752,0.8796459430051422,3.8955748904513436,1430.2226473939238
13,31,0.8168140899333463,3.8955748904513436,0.8796459430051422,4.0212385965949355,1086.5017759517002
13,32,0.8168140899333463,4.0212385965949355,0.8796459430051422,4.1469023027385274,1595.6828566103313
13,33,0.8168140899333463,4.1469023027385274,0.8796459430051422,4.272566008882119,1184.480969039435
13,34,0.8168140899333463,4.272566008882119,0.8796459430051422,4.39822971502571,1680.5745152887373
13,35,0.8168140899333463,4.39822971502571,0.8796459430051422,4.523893421169302,1598.5198963274534
13,36,0.8168140899333463,4.523893421169302,0.8796459430051422,4.649557127312894,835.9134880804669
13,37,0.8168140899333463,4.649557127312894,0.8796459430051422,4.775220833456486,1679.3079797007247
13,38,0.8168140899333463,4.775220833456486,0.8796459430051422,4.900884539600078,1269.5414991295625
13,39,0.8168140899333463,4.900884539600078,0.8796459430051422,5.026548245743669,1580.0115896014809
13,40,0.8168140899333463,5.026548245743669,0.8796459430051422,5.152211951887261,1343.3045317747237
13,41,0.8168140899333463,5.152211951887261,0.8796459430051422,5.277875658030853,1259.6794086843304
13,42,0.8168140899333463,5.277875658030853,0.8796459430051422,5.403539364174445,671.0612159462949
13,43,0.8168140899333463,5.403539364174445,0.8796459430051422,5.529203070318037,1177.6585640054045
13,44,0.8168140899333463,5.529203070318037,0.8796459430051422,5.6548667764616285,1006.4905010724023
13,45,0.8168140899333463,5.6548667764616285,0.8796459430051422,5.7805304826052195,1257.7205003082315
13,46,0.8168140899333463,5.7805304826052195,0.8796459430051422,5.906194188748811,1353.3186064905162
13,47,0.8168140899333463,5.906194188748811,0.8796459430051422,6.031857894892403,1834.5852427896116
13,48,0.8168140899333463,6.031857894892403,0.8796459430051422,6.157521601035995,1579.0490225545889
13,49,0.8168140899333463,6.157521601035995,0.8796459430051422,6.283185307179586,1579.285442531027
14,0,0.8796459430051422,0.0,0.942477796076938,0.12566370614359174,1588.5118970843905
14,1,0.8796459430051422,0.12566370614359174,0.942477796076938,0.25132741228718347,1278.8828927620916
14,2,0.8796459430051422,0.25132741228718347,0.942477796076938,0.3769911184307752,1750.3641507676211
14,3,0.8796459430051422,0.3769911184307752,0.942477796076938,0.5026548245743669,1342.3829697073452
14,4,0.8796459430051422,0.5026548245743669,0.942477796076938,0.6283185307179586,1032.8501533329572
14,5,0.8796459430051422,0.6283185307179586,0.942477796076938,0.7539822368615504,1122.4171641618202
14,6,0.8796459430051422,0.7539822368615504,0.942477796076938,0.8796459430051422,1900.9624145453813
14,7,0.8796459430051422,0.8796459430051422,0.942477796076938,1.0053096491487339,1257.4810743521168
14,8,0.8796459430051422,1.0053096491487339,0.942477796076938,1.1309733552923256,1273.7368375489073
14,9,0.8796459430051422,1.1309733552923256,0.942477796076938,1.2566370614359172,1203.0707584843585
14,10,0.8796459430051422,1.2566370614359172,0.942477796076938,1.3823007675795091,2158.7461149441865
14,11,0.8796459430051422,1.3823007675795091,0.942477796076938,1.5079644737231008,1730.0524624339603
14,12,0.8796459430051422,1.5079644737231008,0.942477796076938,1.6336281798666925,1115.5557572109076
14,13,0.8796459430051422,1.6336281798666925,0.942477796076938,1.7592918860102844,1626.8427943265242
14,14,0.8796459430051422,1.7592918860102844,0.942477796076938,1.884955592153876,1598.9001954586715
14,15,0.8796459430051422,1.884955592153876,0.942477796076938,2.0106192982974678,1302.4970339739982
14,16,0.8796459430051422,2.0106192982974678,0.942477796076938,2.1362830044410597,1538.6544774177032
14,17,0.8796459430051422,2.1362830044410597,0.942477796076938,2.261946710584651,1377.6679152656675
14,18,0.8796459430051422,2.261946710584651,0.942477796076938,2.387610416728243,1776.6234605470497
14,19,0.8796459430051422,2.387610416728243,0.942477796076938,2.5132741228718345,1440.093893459259
14,20,0.8796459430051422,2.5132741228718345,0.942477796076938,2.6389378290154264,1952.7115305209607
14,21,0.8796459430051422,2.6389378290154264,0.942477796076938,2.7646015351590183,1223.7671986096589
14,22,0.8796459430051422,2.7646015351590183,0.942477796076938,2.8902652413026098,1126.6975278438183
14,23,0.8796459430051422,2.8902652413026098,0.942477796076938,3.0159289474462017,1211.022295511583
14,24,0.8796459430051422,3.0159289474462017,0.942477796076938,3.1415926535897936,1207.1106522965765
14,25,0.8796459430051422,3.1415926535897936,0.942477796076938,3.267256359733385,1047.679128635751
14,26,0.8796459430051422,3.267256359733385,0.942477796076938,3.392920065876977,1432.8637660413526
14,27,0.8796459430051422,3.392920065876977,0.942477796076938,3.518583772020569,1779.9419447499454
14,28,0.8796459430051422,3.518583772020569,0.942477796076938,3.6442474781641603,787.9556379540916
14,29,0.8796459430051422,3.6442474781641603,0.942477796076938,3.769911184307752,1188.8189108690244
14,30,0.8796459430051422,3.769911184307752,0.942477796076938,3.8955748904513436,1191.2236095667786
14,31,0.8796459430051422,3.8955748904513436,0.942477796076938,4.0212385965949355,1368.2094337211793
14,32,0.8796459430051422,4.0212385965949355,0.942477796076938,4.1469023027385274,1436.5830333605388
14,33,0.8796459430051422,4.1469023027385274,0.942477796076938,4.272566008882119,1123.042385823234
14,34,0.8796459430051422,4.272566008882119,0.942477796076938,4.39822971502571,1195.167315431093
14,35,0.8796459430051422,4.39822971502571,0.942477796076938,4.523893421169302,1509.6538111228376
14,36,0.8796459430051422,4.523893421169302,0.942477796076938,4.649557127312894,1119.4994630752158
14,37,0.8796459430051422,4.649557127312894,0.942477796076938,4.775220833456486,1345.7335165595416
14,38,0.8796459430051422,4.775220833456486,0.942477796076938,4.900884539600078,1489.614655308254
14,39,0.8796459430051422,4.900884539600078,0.942477796076938,5.026548245743669,1359.76092562976
14,40,0.8796459430051422,5.026548245743669,0.942477796076938,5.152211951887261,1431.0522263557139
14,41,0.8796459430051422,5.152211951887261,0.942477796076938,5.277875658030853,1354.0537740537568
14,42,0.8796459430051422,5.277875658030853,0.942477796076938,5.403539364174445,1034.3250352009088
14,43,0.8796459430051422,5.403539364174445,0.942477796076938,5.529203070318037,1030.8462377514968
14,44,0.8796459430051422,5.529203070318037,0.942477796076938,5.6548667764616285,1503.353500534733
14,45,0.8796459430051422,5.6548667764616285,0.942477796076938,5.7805304826052195,1285.9366756088327
14,46,0.8796459430051422,5.7805304826052195,0.942477796076938,5.906194188748811,1422.924344757319
14,47,0.8796459430051422,5.906194188748811,0.942477796076938,6.031857894892403,1361.0434316018836
14,48,0.8796459430051422,6.031857894892403,0.942477796076938,6.157521601035995,1128.6693807759696
14,49,0.8796459430051422,6.157521601035995,0.942477796076938,6.283185307179586,712.351910896832
15,0,0.942477796076938,0.0,1.0053096491487339,0.12566370614359174,1671.6206717765083
15,1,0.942477796076938,0.12566370614359174,1.0053096491487339,0.25132741228718347,1064.2501006954603
15,2,0.942477796076938,0.25132741228718347,1.0053096491487339,0.3769911184307752,1283.9982650515863
15,3,0.942477796076938,0.3769911184307752,1.0053096491487339,0.5026548245743669,906.8057788679602
15,4,0.942477796076938,0.5026548245743669,1.0053096491487339,0.6283185307179586,1281.4558761971737
15,5,0.942477796076938,0.6283185307179586,1.0053096491487339,0.7539822368615504,1737.0948425753952
15,6,0.942477796076938,0.7539822368615504,1.0053096491487339,0.8796459430051422,1279.4035863990318
15,7,0.942477796076938,0.8796459430051422,1.0053096491487339,1.0053096491487339,1054.1571232553513
15,8,0.942477796076938,1.0053096491487339,1.0053096491487339,1.1309733552923256,1516.749369994439
15,9,0.942477796076938,1.1309733552923256,1.0053096491487339,1.2566370614359172,1670.6864204504895
15,10,0.942477796076938,1.2566370614359172,1.0053096491487339,1.3823007675795091,1657.116802829946
15,11,0.942477796076938,1.3823007675795091,1.0053096491487339,1.5079644737231008,1598.1977069087043
15,12,0.942477796076938,1.5079644737231008,1.0053096491487339,1.6336281798666925,1134.0126382367314
15,13,0.942477796076938,1.6336281798666925,1.0053096491487339,1.7592918860102844,901.3227956759115
15,14,0.942477796076938,1.7592918860102844,1.0053096491487339,1.884955592153876,1969.2180081023998
15,15,0.942477796076938,1.884955592153876,1.0053096491487339,2.0106192982974678,1399.6310111408498
15,16,0.942477796076938,2.0106192982974678,1.0053096491487339,2.1362830044410597,773.2537860337371
15,17,0.942477796076938,2.1362830044410597,1.0053096491487339,2.261946710584651,1235.692876817743
15,18,0.942477796076938,2.261946710584651,1.0053096491487339,2.387610416728243,1316.712377057765
15,19,0.942477796076938,2.387610416728243,1.0053096491487339,2.5132741228718345,1013.4023236072037
15,20,0.942477796076938,2.5132741228718345,1.0053096491487339,2.6389378290154264,1324.446752789564
15,21,0.942477796076938,2.6389378290154264,1.0053096491487339,2.7646015351590183,1161.504132174508
15,22,0.942477796076938,2.7646015351590183,1.0053096491487339,2.8902652413026098,1325.2125325649938
15,23,0.942477796076938,2.8902652413026098,1.0053096491487339,3.0159289474462017,1383.9784725311488
15,24,0.942477796076938,3.0159289474462017,1.0053096491487339,3.1415926535897936,1086.0288775085626
15,25,0.942477796076938,3.1415926535897936,1.0053096491487339,3.267256359733385,1368.8466641687437
15,26,0.942477796076938,3.267256359733385,1.0053096491487339,3.392920065876977,1142.022694687681
15,27,0.942477796076938,3.392920065876977,1.0053096491487339,3.518583772020569,1155.1175288474585
15,28,0.942477796076938,3.518583772020569,1.0053096491487339,3.6442474781641603,1167.9979446701207
15,29,0.942477796076938,3.6442474781641603,1.0053096491487339,3.769911184307752,1145.9894339243858
15,30,0.942477796076938,3.769911184307752,1.0053096491487339,3.8955748904513436,1293.2642003342385
15,31,0.942477796076938,3.8955748904513436,1.0053096491487339,4.0212385965949355,983.1080756913641
15,32,0.942477796076938,4.0212385965949355,1.0053096491487339,4.1469023027385274,1549.7697939107873
15,33,0.942477796076938,4.1469023027385274,1.0053096491487339,4.272566008882119,1899.3788925835831
15,34,0.942477796076938,4.272566008882119,1.0053096491487339,4.39822971502571,764.73831493101
15,35,0.942477796076938,4.39822971502571,1.0053096491487339,4.523893421169302,1059.977049548584
15,36,0.942477796076938,4.523893421169302,1.0053096491487339,4.649557127312894,1671.9269836866765
15,37,0.942477796076938,4.649557127312894,1.0053096491487339,4.775220833456486,1152.8508207121986
15,38,0.942477796076938,4.775220833456486,1.0053096491487339,4.900884539600078,1515.8610654549423
15,39,0.942477796076938,4.900884539600078,1.0053096491487339,5.026548245743669,1894.2634836837535
15,40,0.942477796076938,5.026548245743669,1.0053096491487339,5.152211951887261,1661.8952686286013
15,41,0.942477796076938,5.152211951887261,1.0053096491487339,5.277875658030853,1376.2134656083333
15,42,0.942477796076938,5.277875658030853,1.0053096491487339,5.403539364174445,1587.9668891090153
15,43,0.942477796076938,5.403539364174445,1.0053096491487339,5.529203070318037,1517.515149769862
15,44,0.942477796076938,5.529203070318037,1.0053096491487339,5.6548667764616285,1288.7460996592229
15,45,0.942477796076938,5.6548667764616285,1.0053096491487339,5.7805304826052195,762.16529488558
15,46,0.942477796076938,5.7805304826052195,1.0053096491487339,5.906194188748811,1363.1492626395725
15,47,0.942477796076938,5.906194188748811,1.0053096491487339,6.031857894892403,1316.1763312149674
15,48,0.942477796076938,6.031857894892403,1.0053096491487339,6.157521601035995,1607.8618476745721
15,49,0.942477796076938,6.157521601035995,1.0053096491487339,6.283185307179586,1153.3409197684796
16,0,1.0053096491487339,0.0,1.0681415022205298,0.12566370614359174,1089.9585930102583
16,1,1.0053096491487339,0.12566370614359174,1.0681415022205298,0.25132741228718347,1607.74889500279
