i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
13,18,0.8168140899333463,2.261946710584651,0.8796459430051422,2.387610416728243,1990.3522329725254
13,19,0.8168140899333463,2.387610416728243,0.8796459430051422,2.5132741228718345,2809.9696298207273
13,20,0.8168140899333463,2.5132741228718345,0.8796459430051422,2.6389378290154264,2961.3459632985623
13,21,0.8168140899333463,2.6389378290154264,0.8796459430051422,2.7646015351590183,1842.8599419645493
13,22,0.8168140899333463,2.7646015351590183,0.8796459430051422,2.8902652413026098,2258.8240033463367
13,23,0.8168140899333463,2.8902652413026098,0.8796459430051422,3.0159289474462017,2609.873894057778
13,24,0.8168140899333463,3.0159289474462017,0.8796459430051422,3.1415926535897936,2543.946494917048
13,25,0.8168140899333463,3.1415926535897936,0.8796459430051422,3.267256359733385,2269.9357422383955
13,26,0.8168140899333463,3.267256359733385,0.8796459430051422,3.392920065876977,3049.54750164693
13,27,0.8168140899333463,3.392920065876977,0.8796459430051422,3.518583772020569,2725.077971142321
13,28,0.8168140899333463,3.518583772020569,0.8796459430051422,3.6442474781641603,2369.1308094906117
13,29,0.8168140899333463,3.6442474781641603,0.8796459430051422,3.769911184307752,2769.2040710282663
13,30,0.8168140899333463,3.769911184307752,0.8796459430051422,3.8955748904513436,1933.4932286418864
13,31,0.8168140899333463,3.8955748904513436,0.8796459430051422,4.0212385965949355,2490.8533230680578
13,32,0.8168140899333463,4.0212385965949355,0.8796459430051422,4.1469023027385274,3036.2910958258553
13,33,0.8168140899333463,4.1469023027385274,0.8796459430051422,4.272566008882119,2530.7407505194933
13,34,0.8168140899333463,4.272566008882119,0.8796459430051422,4.39822971502571,2685.308753679119
13,35,0.8168140899333463,4.39822971502571,0.8796459430051422,4.523893421169302,2828.511710829047
13,36,0.8168140899333463,4.523893421169302,0.8796459430051422,4.649557127312894,2881.3684627016096
13,37,0.8168140899333463,4.649557127312894,0.8796459430051422,4.775220833456486,2829.761359275874
13,38,0.8168140899333463,4.775220833456486,0.8796459430051422,4.900884539600078,2770.1159766516275
13,39,0.8168140899333463,4.900884539600078,0.8796459430051422,5.026548245743669,2502.691209030589
13,40,0.8168140899333463,5.026548245743669,0.8796459430051422,5.152211951887261,1966.0178625417382
13,41,0.8168140899333463,5.152211951887261,0.8796459430051422,5.277875658030853,2140.462030862369
13,42,0.8168140899333463,5.277875658030853,0.8796459430051422,5.403539364174445,2150.8645098251486
13,43,0.8168140899333463,5.403539364174445,0.8796459430051422,5.529203070318037,2299.6908849858187
13,44,0.8168140899333463,5.529203070318037,0.8796459430051422,5.6548667764616285,1995.3001653363146
13,45,0.8168140899333463,5.6548667764616285,0.8796459430051422,5.7805304826052195,2468.7649424133433
13,46,0.8168140899333463,5.7805304826052195,0.8796459430051422,5.906194188748811,2763.1078130646893
13,47,0.8168140899333463,5.906194188748811,0.8796459430051422,6.031857894892403,1722.5221739633091
13,48,0.8168140899333463,6.031857894892403,0.8796459430051422,6.157521601035995,2543.8451720700073
13,49,0.8168140899333463,6.157521601035995,0.8796459430051422,6.283185307179586,2099.460052093508
14,0,0.8796459430051422,0.0,0.942477796076938,0.12566370614359174,2133.1601208001293
14,1,0.8796459430051422,0.12566370614359174,0.942477796076938,0.25132741228718347,2422.188872945036
14,2,0.8796459430051422,0.25132741228718347,0.942477796076938,0.3769911184307752,2341.487184648544
14,3,0.8796459430051422,0.3769911184307752,0.942477796076938,0.5026548245743669,2261.699281857197
14,4,0.8796459430051422,0.5026548245743669,0.942477796076938,0.6283185307179586,2739.224349256406
14,5,0.8796459430051422,0.6283185307179586,0.942477796076938,0.7539822368615504,2101.241753418659
14,6,0.8796459430051422,0.7539822368615504,0.942477796076938,0.8796459430051422,2145.392021509349
14,7,0.8796459430051422,0.8796459430051422,0.942477796076938,1.0053096491487339,2009.0295740222707
14,8,0.8796459430051422,1.0053096491487339,0.942477796076938,1.1309733552923256,2114.5637842041956
14,9,0.8796459430051422,1.1309733552923256,0.942477796076938,1.2566370614359172,2131.027954621457
14,10,0.8796459430051422,1.2566370614359172,0.942477796076938,1.3823007675795091,1714.5020775218393
14,11,0.8796459430051422,1.3823007675795091,0.942477796076938,1.5079644737231008,1832.861347425101
14,12,0.8796459430051422,1.5079644737231008,0.942477796076938,1.6336281798666925,2778.11634286135
14,13,0.8796459430051422,1.6336281798666925,0.942477796076938,1.7592918860102844,2285.746268834693
14,14,0.8796459430051422,1.7592918860102844,0.942477796076938,1.884955592153876,2192.87680512759
14,15,0.8796459430051422,1.884955592153876,0.942477796076938,2.0106192982974678,2516.3248112996257
14,16,0.8796459430051422,2.0106192982974678,0.942477796076938,2.1362830044410597,2562.7194648415457
14,17,0.8796459430051422,2.1362830044410597,0.942477796076938,2.261946710584651,2059.0312756108247
14,18,0.8796459430051422,2.261946710584651,0.942477796076938,2.387610416728243,1931.9189024477485
14,19,0.8796459430051422,2.387610416728243,0.942477796076938,2.5132741228718345,1949.3770149934205
14,20,0.8796459430051422,2.5132741228718345,0.942477796076938,2.6389378290154264,3050.2801414726982
14,21,0.8796459430051422,2.6389378290154264,0.942477796076938,2.7646015351590183,3109.307478840137
14,22,0.8796459430051422,2.7646015351590183,0.942477796076938,2.8902652413026098,2641.417237556588
14,23,0.8796459430051422,2.8902652413026098,0.942477796076938,3.0159289474462017,3268.145843488853
14,24,0.8796459430051422,3.0159289474462017,0.942477796076938,3.1415926535897936,2714.8567357858665
14,25,0.8796459430051422,3.1415926535897936,0.942477796076938,3.267256359733385,1937.4176468032767
14,26,0.8796459430051422,3.267256359733385,0.942477796076938,3.392920065876977,3070.992612922651
14,27,0.8796459430051422,3.392920065876977,0.942477796076938,3.518583772020569,2982.772233364525
14,28,0.8796459430051422,3.518583772020569,0.942477796076938,3.6442474781641603,1932.7204686803384
14,29,0.8796459430051422,3.6442474781641603,0.942477796076938,3.769911184307752,2244.4816391813015
14,30,0.8796459430051422,3.769911184307752,0.942477796076938,3.8955748904513436,2643.164651943619
14,31,0.8796459430051422,3.8955748904513436,0.942477796076938,4.0212385965949355,2193.469964139697
14,32,0.8796459430051422,4.0212385965949355,0.942477796076938,4.1469023027385274,1345.3808274172052
14,33,0.8796459430051422,4.1469023027385274,0.942477796076938,4.272566008882119,1629.520025543352
14,34,0.8796459430051422,4.272566008882119,0.942477796076938,4.39822971502571,1705.284065847143
14,35,0.8796459430051422,4.39822971502571,0.942477796076938,4.523893421169302,2026.183091399551
14,36,0.8796459430051422,4.523893421169302,0.942477796076938,4.649557127312894,2493.752706190073
14,37,0.8796459430051422,4.649557127312894,0.942477796076938,4.775220833456486,2444.328132288983
14,38,0.8796459430051422,4.775220833456486,0.942477796076938,4.900884539600078,1724.2811855593563
14,39,0.8796459430051422,4.900884539600078,0.942477796076938,5.026548245743669,2814.1387293536604
14,40,0.8796459430051422,5.026548245743669,0.942477796076938,5.152211951887261,2303.204381380358
14,41,0.8796459430051422,5.152211951887261,0.942477796076938,5.277875658030853,2779.7034440018588
14,42,0.8796459430051422,5.277875658030853,0.942477796076938,5.403539364174445,1371.992826338972
14,43,0.8796459430051422,5.403539364174445,0.942477796076938,5.529203070318037,2815.838049766715
14,44,0.8796459430051422,5.529203070318037,0.942477796076938,5.6548667764616285,2458.7723558001353
14,45,0.8796459430051422,5.6548667764616285,0.942477796076938,5.7805304826052195,1637.4715625705908
14,46,0.8796459430051422,5.7805304826052195,0.942477796076938,5.906194188748811,2381.1967758107194
14,47,0.8796459430051422,5.906194188748811,0.942477796076938,6.031857894892403,2496.9589711204067
14,48,0.8796459430051422,6.031857894892403,0.942477796076938,6.157521601035995,2112.3674927269135
14,49,0.8796459430051422,6.157521601035995,0.942477796076938,6.283185307179586,2687.218732086411
15,0,0.942477796076938,0.0,1.0053096491487339,0.12566370614359174,2396.017708138095
15,1,0.942477796076938,0.12566370614359174,1.0053096491487339,0.25132741228718347,2472.4731609165856
15,2,0.942477796076938,0.25132741228718347,1.0053096491487339,0.3769911184307752,1857.5366856543321
15,3,0.942477796076938,0.3769911184307752,1.0053096491487339,0.5026548245743669,2597.8466257492632
15,4,0.942477796076938,0.5026548245743669,1.0053096491487339,0.6283185307179586,2684.9004706196442
15,5,0.942477796076938,0.6283185307179586,1.0053096491487339,0.7539822368615504,2566.587495316388
15,6,0.942477796076938,0.7539822368615504,1.0053096491487339,0.8796459430051422,2035.9940045195087
15,7,0.942477796076938,0.8796459430051422,1.0053096491487339,1.0053096491487339,2222.047858756911
15,8,0.942477796076938,1.0053096491487339,1.0053096491487339,1.1309733552923256,3197.9729201547852
15,9,0.942477796076938,1.1309733552923256,1.0053096491487339,1.2566370614359172,2189.471587110306
15,10,0.942477796076938,1.2566370614359172,1.0053096491487339,1.3823007675795091,1948.1743798737007
15,11,0.942477796076938,1.3823007675795091,1.0053096491487339,1.5079644737231008,1892.0580379305175
15,12,0.942477796076938,1.5079644737231008,1.0053096491487339,1.6336281798666925,2003.9537787157044
15,13,0.942477796076938,1.6336281798666925,1.0053096491487339,1.7592918860102844,2630.6220001374736
15,14,0.942477796076938,1.7592918860102844,1.0053096491487339,1.884955592153876,1908.4150939336084
15,15,0.942477796076938,1.884955592153876,1.0053096491487339,2.0106192982974678,1761.14032752376
15,16,0.942477796076938,2.0106192982974678,1.0053096491487339,2.1362830044410597,1952.9834768633739
15,17,0.942477796076938,2.1362830044410597,1.0053096491487339,2.261946710584651,2152.897945035985
15,18,0.942477796076938,2.261946710584651,1.0053096491487339,2.387610416728243,2232.6768820398142
15,19,0.942477796076938,2.387610416728243,1.0053096491487339,2.5132741228718345,2678.5291828881077
15,20,0.942477796076938,2.5132741228718345,1.0053096491487339,2.6389378290154264,2531.97424946715
15,21,0.942477796076938,2.6389378290154264,1.0053096491487339,2.7646015351590183,2424.0146167276507
15,22,0.942477796076938,2.7646015351590183,1.0053096491487339,2.8902652413026098,2813.7965224192835
15,23,0.942477796076938,2.8902652413026098,1.0053096491487339,3.0159289474462017,2738.8113668096003
15,24,0.942477796076938,3.0159289474462017,1.0053096491487339,3.1415926535897936,3063.011892533776
15,25,0.942477796076938,3.1415926535897936,1.0053096491487339,3.267256359733385,3397.3207112935784
15,26,0.942477796076938,3.267256359733385,1.0053096491487339,3.392920065876977,3010.8776054228015
15,27,0.942477796076938,3.392920065876977,1.0053096491487339,3.518583772020569,3013.802884164925
15,28,0.942477796076938,3.518583772020569,1.0053096491487339,3.6442474781641603,1864.0611293409613
15,29,0.942477796076938,3.6442474781641603,1.0053096491487339,3.769911184307752,2144.060846427565
15,30,0.942477796076938,3.769911184307752,1.0053096491487339,3.8955748904513436,2753.682810048372
15,31,0.942477796076938,3.8955748904513436,1.0053096491487339,4.0212385965949355,2517.730745644233
15,32,0.942477796076938,4.0212385965949355,1.0053096491487339,4.1469023027385274,1557.9789531033493
15,33,0.942477796076938,4.1469023027385274,1.0053096491487339,4.272566008882119,2503.441295034791
15,34,0.942477796076938,4.272566008882119,1.0053096491487339,4.39822971502571,2303.955663536443
15,35,0.942477796076938,4.39822971502571,1.0053096491487339,4.523893421169302,1428.6387490339685
15,36,0.942477796076938,4.523893421169302,1.0053096491487339,4.649557127312894,1596.3598354476796
15,37,0.942477796076938,4.649557127312894,1.0053096491487339,4.775220833456486,1931.4956963649317
15,38,0.942477796076938,4.775220833456486,1.0053096491487339,4.900884539600078,2421.074022390015
15,39,0.942477796076938,4.900884539600078,1.0053096491487339,5.026548245743669,1635.583075544989
15,40,0.942477796076938,5.026548245743669,1.0053096491487339,5.152211951887261,2553.829604257795
15,41,0.942477796076938,5.152211951887261,1.0053096491487339,5.277875658030853,2305.471907491769
15,42,0.942477796076938,5.277875658030853,1.0053096491487339,5.403539364174445,2738.872629191632
15,43,0.942477796076938,5.403539364174445,1.0053096491487339,5.529203070318037,2397.518636497925
15,44,0.942477796076938,5.529203070318037,1.0053096491487339,5.6548667764616285,2272.267696429317
15,45,0.942477796076938,5.6548667764616285,1.0053096491487339,5.7805304826052195,2676.7525738091276
15,46,0.942477796076938,5.7805304826052195,1.0053096491487339,5.906194188748811,3013.5425190412802
15,47,0.942477796076938,5.906194188748811,1.0053096491487339,6.031857894892403,2546.386224840658
15,48,0.942477796076938,6.031857894892403,1.0053096491487339,6.157521601035995,2684.2419000127716
15,49,0.942477796076938,6.157521601035995,1.0053096491487339,6.283185307179586,3517.9310259231197
16,0,1.0053096491487339,0.0,1.0681415022205298,0.12566370614359174,3233.9377413583725
16,1,1.0053096491487339,0.12566370614359174,1.0681415022205298,0.25132741228718347,2229.5711332386495
16,2,1.0053096491487339,0.25132741228718347,1.0681415022205298,0.3769911184307752,2662.9320649909846
16,3,1.0053096491487339,0.3769911184307752,1.0681415022205298,0.5026548245743669,2210.3217666229666
16,4,1.0053096491487339,0.5026548245743669,1.0681415022205298,0.6283185307179586,2367.0687114422726
16,5,1.0053096491487339,0.6283185307179586,1.0681415022205298,0.7539822368615504,2610.6438390081644
16,6,1.0053096491487339,0.7539822368615504,1.0681415022205298,0.8796459430051422,1811.4860749932568
16,7,1.0053096491487339,0.8796459430051422,1.0681415022205298,1.0053096491487339,1675.195261363403
16,8,1.0053096491487339,1.0053096491487339,1.0681415022205298,1.1309733552923256,2307.4221648877087
16,9,1.0053096491487339,1.1309733552923256,1.0681415022205298,1.2566370614359172,2695.293958865516
16,10,1.0053096491487339,1.2566370614359172,1.0681415022205298,1.3823007675795091,2028.4829486540061
16,11,1.0053096491487339,1.3823007675795091,1.0681415022205298,1.5079644737231008,2686.846606849153
16,12,1.0053096491487339,1.5079644737231008,1.0681415022205298,1.6336281798666925,1724.805058658106
16,13,1.0053096491487339,1.6336281798666925,1.0681415022205298,1.7592918860102844,1988.8216007723029
16,14,1.0053096491487339,1.7592918860102844,1.0681415022205298,1.884955592153876,1583.716620015472
16,15,1.0053096491487339,1.884955592153876,1.0681415022205298,2.0106192982974678,2245.3473725444705
16,16,1.0053096491487339,2.0106192982974678,1.0681415022205298,2.1362830044410597,2025.480753860735
16,17,1.0053096491487339,2.1362830044410597,1.0681415022205298,2.261946710584651,2477.1344705544343
16,18,1.0053096491487339,2.261946710584651,1.0681415022205298,2.387610416728243,2020.2269129725087
16,19,1.0053096491487339,2.387610416728243,1.0681415022205298,2.5132741228718345,1792.472174635873
16,20,1.0053096491487339,2.5132741228718345,1.0681415022205298,2.6389378290154264,2289.570879180652
16,21,1.0053096491487339,2.6389378290154264,1.0681415022205298,2.7646015351590183,1743.4951929103343
16,22,1.0053096491487339,2.7646015351590183,1.0681415022205298,2.8902652413026098,2922.9751139964487
16,23,1.0053096491487339,2.8902652413026098,1.0681415022205298,3.0159289474462017,2340.3874410491208
16,24,1.0053096491487339,3.0159289474462017,1.0681415022205298,3.1415926535897936,2722.549178263255
16,25,1.0053096491487339,3.1415926535897936,1.0681415022205298,3.267256359733385,1770.058730174338
16,26,1.0053096491487339,3.267256359733385,1.0681415022205298,3.392920065876977,2597.8845111367555
16,27,1.0053096491487339,3.392920065876977,1.0681415022205298,3.518583772020569,2149.129972748333
16,28,1.0053096491487339,3.518583772020569,1.0681415022205298,3.6442474781641603,1995.3852227223056
16,29,1.0053096491487339,3.6442474781641603,1.0681415022205298,3.769911184307752,2965.859406288563
16,30,1.0053096491487339,3.769911184307752,1.0681415022205298,3.8955748904513436,1834.1349857130915
16,31,1.0053096491487339,3.8955748904513436,1.0681415022205298,4.0212385965949355,2283.5959228763954
16,32,1.0053096491487339,4.0212385965949355,1.0681415022205298,4.1469023027385274,2590.437890718148
16,33,1.0053096491487339,4.1469023027385274,1.0681415022205298,4.272566008882119,1925.1574111855675
16,34,1.0053096491487339,4.272566008882119,1.0681415022205298,4.39822971502571,2907.0958582026324
16,35,1.0053096491487339,4.39822971502571,1.0681415022205298,4.523893421169302,2587.1707963842946
16,36,1.0053096491487339,4.523893421169302,1.0681415022205298,4.649557127312894,2185.965725530486
16,37,1.0053096491487339,4.649557127312894,1.0681415022205298,4.775220833456486,2704.153376833892
16,38,1.0053096491487339,4.775220833456486,1.0681415022205298,4.900884539600078,2093.0890032739244
16,39,1.0053096491487339,4.900884539600078,1.0681415022205298,5.026548245743669,2690.2167176710277
16,40,1.0053096491487339,5.026548245743669,1.0681415022205298,5.152211951887261,1822.0526233342803
16,41,1.0053096491487339,5.152211951887261,1.0681415022205298,5.277875658030853,2581.3430064914724
16,42,1.0053096491487339,5.277875658030853,1.0681415022205298,5.403539364174445,2629.5400062364006
16,43,1.0053096491487339,5.403539364174445,1.0681415022205298,5.529203070318037,2455.2949750974863
16,44,1.0053096491487339,5.529203070318037,1.0681415022205298,5.6548667764616285,1922.2876661625871
16,45,1.0053096491487339,5.6548667764616285,1.0681415022205298,5.7805304826052195,2255.4429883689163
16,46,1.0053096491487339,5.7805304826052195,1.0681415022205298,5.906194188748811,3281.9728580507153
16,47,1.0053096491487339,5.906194188748811,1.0681415022205298,6.031857894892403,2444.6989934741746
16,48,1.0053096491487339,6.031857894892403,1.0681415022205298,6.157521601035995,2991.0248626439293
16,49,1.0053096491487339,6.157521601035995,1.0681415022205298,6.283185307179586,2253.044175862528
17,0,1.0681415022205298,0.0,1.1309733552923256,0.12566370614359174,3151.98504019778
17,1,1.0681415022205298,0.12566370614359174,1.1309733552923256,0.25132741228718347,2835.3207875721982
17,2,1.0681415022205298,0.25132741228718347,1.1309733552923256,0.3769911184307752,2005.8009073442424
17,3,1.0681415022205298,0.3769911184307752,1.1309733552923256,0.5026548245743669,2274.853209622197
17,4,1.0681415022205298,0.5026548245743669,1.1309733552923256,0.6283185307179586,2289.1268429900733
17,5,1.0681415022205298,0.6283185307179586,1.1309733552923256,0.7539822368615504,3428.1599423933712
17,6,1.0681415022205298,0.7539822368615504,1.1309733552923256,0.8796459430051422,2604.6253207788363
17,7,1.0681415022205298,0.8796459430051422,1.1309733552923256,1.0053096491487339,2121.2410497218902
17,8,1.0681415022205298,1.0053096491487339,1.1309733552923256,1.1309733552923256,1784.9150092997204
17,9,1.0681415022205298,1.1309733552923256,1.1309733552923256,1.2566370614359172,1998.4934894646713
17,10,1.0681415022205298,1.2566370614359172,1.1309733552923256,1.3823007675795091,2104.9628523053334
17,11,1.0681415022205298,1.3823007675795091,1.1309733552923256,1.5079644737231008,3078.0152051250093
17,12,1.0681415022205298,1.5079644737231008,1.1309733552923256,1.6336281798666925,2367.1626732254067
17,13,1.0681415022205298,1.6336281798666925,1.1309733552923256,1.7592918860102844,2248.0972554405753
17,14,1.0681415022205298,1.7592918860102844,1.1309733552923256,1.884955592153876,1667.2570513788557
17,15,1.0681415022205298,1.884955592153876,1.1309733552923256,2.0106192982974678,2456.0885464485837
17,16,1.0681415022205298,2.0106192982974678,1.1309733552923256,2.1362830044410597,1627.3363716009662
17,17,1.0681415022205298,2.1362830044410597,1.1309733552923256,2.261946710584651,2714.364539869123
17,18,1.0681415022205298,2.261946710584651,1.1309733552923256,2.387610416728243,3100.9610659375116
17,19,1.0681415022205298,2.387610416728243,1.1309733552923256,2.5132741228718345,2346.2924602930975
17,20,1.0681415022205298,2.5132741228718345,1.1309733552923256,2.6389378290154264,998.7278327622868
17,21,1.0681415022205298,2.6389378290154264,1.1309733552923256,2.7646015351590183,1688.3973828709172
17,22,1.0681415022205298,2.7646015351590183,1.1309733552923256,2.8902652413026098,1959.809668355121
17,23,1.0681415022205298,2.8902652413026098,1.1309733552923256,3.0159289474462017,2827.9849361600204
17,24,1.0681415022205298,3.0159289474462017,1.1309733552923256,3.1415926535897936,2124.155486813932
17,25,1.0681415022205298,3.1415926535897936,1.1309733552923256,3.267256359733385,2070.145991630111
17,26,1.0681415022205298,3.267256359733385,1.1309733552923256,3.392920065876977,2923.578472779146
17,27,1.0681415022205298,3.392920065876977,1.1309733552923256,3.518583772020569,2427.3564617508896
17,28,1.0681415022205298,3.518583772020569,1.1309733552923256,3.6442474781641603,2149.1769955066325
17,29,1.0681415022205298,3.6442474781641603,1.1309733552923256,3.769911184307752,2083.253850161163
17,30,1.0681415022205298,3.769911184307752,1.1309733552923256,3.8955748904513436,2631.025855802892
17,31,1.0681415022205298,3.8955748904513436,1.1309733552923256,4.0212385965949355,2972.939085381999
17,32,1.0681415022205298,4.0212385965949355,1.1309733552923256,4.1469023027385274,2432.3181131905208
17,33,1.0681415022205298,4.1469023027385274,1.1309733552923256,4.272566008882119,1846.715292417406
17,34,1.0681415022205298,4.272566008882119,1.1309733552923256,4.39822971502571,1948.0524026228227
17,35,1.0681415022205298,4.39822971502571,1.1309733552923256,4.523893421169302,2118.824199450433
17,36,1.0681415022205298,4.523893421169302,1.1309733552923256,4.649557127312894,2612.7288775713523
17,37,1.0681415022205298,4.649557127312894,1.1309733552923256,4.775220833456486,2522.4381947831207
17,38,1.0681415022205298,4.775220833456486,1.1309733552923256,4.900884539600078,2782.619234888212
17,39,1.0681415022205298,4.900884539600078,1.1309733552923256,5.026548245743669,2575.7226348855315
17,40,1.0681415022205298,5.026548245743669,1.1309733552923256,5.152211951887261,2607.369156675248
17,41,1.0681415022205298,5.152211951887261,1.1309733552923256,5.277875658030853,1628.2888949432447
17,42,1.0681415022205298,5.277875658030853,1.1309733552923256,5.403539364174445,1856.396910269521
17,43,1.0681415022205298,5.403539364174445,1.1309733552923256,5.529203070318037,2494.772367558132
17,44,1.0681415022205298,5.529203070318037,1.1309733552923256,5.6548667764616285,2217.701809085475
17,45,1.0681415022205298,5.6548667764616285,1.1309733552923256,5.7805304826052195,2504.4397686439634
17,46,1.0681415022205298,5.7805304826052195,1.1309733552923256,5.906194188748811,2070.060691032289
17,47,1.0681415022205298,5.906194188748811,1.1309733552923256,6.031857894892403,1422.7428877393004
17,48,1.0681415022205298,6.031857894892403,1.1309733552923256,6.157521601035995,2205.2337050380374
17,49,1.0681415022205298,6.157521601035995,1.1309733552923256,6.283185307179586,1620.1284710855268
18,0,1.1309733552923256,0.0,1.1938052083641215,0.12566370614359174,2903.517728446879
18,1,1.1309733552923256,0.12566370614359174,1.1938052083641215,0.25132741228718347,2348.2741201129006
18,2,1.1309733552923256,0.25132741228718347,1.1938052083641215,0.3769911184307752,2671.1678501856145
18,3,1.1309733552923256,0.3769911184307752,1.1938052083641215,0.5026548245743669,2003.5173624076667
18,4,1.1309733552923256,0.5026548245743669,1.1938052083641215,0.6283185307179586,2628.0905084930037
18,5,1.1309733552923256,0.6283185307179586,1.1938052083641215,0.7539822368615504,2373.1874817774815
18,6,1.1309733552923256,0.7539822368615504,1.1938052083641215,0.8796459430051422,1864.8444844885175
18,7,1.1309733552923256,0.8796459430051422,1.1938052083641215,1.0053096491487339,2397.949016861285
18,8,1.1309733552923256,1.0053096491487339,1.1938052083641215,1.1309733552923256,2905.0359942546943
18,9,1.1309733552923256,1.1309733552923256,1.1938052083641215,1.2566370614359172,2698.5518443920023
18,10,1.1309733552923256,1.2566370614359172,1.1938052083641215,1.3823007675795091,2211.1609152508654
18,11,1.1309733552923256,1.3823007675795091,1.1938052083641215,1.5079644737231008,2574.0126409019595
18,12,1.1309733552923256,1.5079644737231008,1.1938052083641215,1.6336281798666925,2157.0692452433905
18,13,1.1309733552923256,1.6336281798666925,1.1938052083641215,1.7592918860102844,2994.075382674758
18,14,1.1309733552923256,1.7592918860102844,1.1938052083641215,1.884955592153876,2692.6306077415306
18,15,1.1309733552923256,1.884955592153876,1.1938052083641215,2.0106192982974678,2593.9433302336265
18,16,1.1309733552923256,2.0106192982974678,1.1938052083641215,2.1362830044410597,2081.045535521214
18,17,1.1309733552923256,2.1362830044410597,1.1938052083641215,2.261946710584651,1655.503234423852
18,18,1.1309733552923256,2.261946710584651,1.1938052083641215,2.387610416728243,2080.79709202539
18,19,1.1309733552923256,2.387610416728243,1.1938052083641215,2.5132741228718345,2425.9955270565424
18,20,1.1309733552923256,2.5132741228718345,1.1938052083641215,2.6389378290154264,2809.771716022586
18,21,1.1309733552923256,2.6389378290154264,1.1938052083641215,2.7646015351590183,2618.0975589942973
18,22,1.1309733552923256,2.7646015351590183,1.1938052083641215,2.8902652413026098,3268.85388905622
18,23,1.1309733552923256,2.8902652413026098,1.1938052083641215,3.0159289474462017,2256.0187686635486
18,24,1.1309733552923256,3.0159289474462017,1.1938052083641215,3.1415926535897936,2254.307269025649
18,25,1.1309733552923256,3.1415926535897936,1.1938052083641215,3.267256359733385,2017.513012672426
18,26,1.1309733552923256,3.267256359733385,1.1938052083641215,3.392920065876977,2634.964111877465
18,27,1.1309733552923256,3.392920065876977,1.1938052083641215,3.518583772020569,2434.925690489765
18,28,1.1309733552923256,3.518583772020569,1.1938052083641215,3.6442474781641603,1874.257732496967
18,29,1.1309733552923256,3.6442474781641603,1.1938052083641215,3.769911184307752,2647.9521857424897
18,30,1.1309733552923256,3.769911184307752,1.1938052083641215,3.8955748904513436,2432.9657473560505
18,31,1.1309733552923256,3.8955748904513436,1.1938052083641215,4.0212385965949355,2138.4773903058845
18,32,1.1309733552923256,4.0212385965949355,1.1938052083641215,4.1469023027385274,2615.889172364748
18,33,1.1309733552923256,4.1469023027385274,1.1938052083641215,4.272566008882119,1915.3751310558482
18,34,1.1309733552923256,4.272566008882119,1.1938052083641215,4.39822971502571,2487.733735768839
18,35,1.1309733552923256,4.39822971502571,1.1938052083641215,4.523893421169302,2190.81615342616
18,36,1.1309733552923256,4.523893421169302,1.1938052083641215,4.649557127312894,2189.93279877434
18,37,1.1309733552923256,4.649557127312894,1.1938052083641215,4.775220833456486,2780.4553835153415
18,38,1.1309733552923256,4.775220833456486,1.1938052083641215,4.900884539600078,2790.4345305976094
18,39,1.1309733552923256,4.900884539600078,1.1938052083641215,5.026548245743669,2178.6976317965327
18,40,1.1309733552923256,5.026548245743669,1.1938052083641215,5.152211951887261,2190.333068850945
18,41,1.1309733552923256,5.152211951887261,1.1938052083641215,5.277875658030853,2254.8179584337327
18,42,1.1309733552923256,5.277875658030853,1.1938052083641215,5.403539364174445,2750.02105527689
18,43,1.1309733552923256,5.403539364174445,1.1938052083641215,5.529203070318037,2739.3793922057566
18,44,1.1309733552923256,5.529203070318037,1.1938052083641215,5.6548667764616285,1865.8796657211153
18,45,1.1309733552923256,5.6548667764616285,1.1938052083641215,5.7805304826052195,2170.7612423465966
18,46,1.1309733552923256,5.7805304826052195,1.1938052083641215,5.906194188748811,2444.8082206569907
18,47,1.1309733552923256,5.906194188748811,1.1938052083641215,6.031857894892403,2340.807012821739
18,48,1.1309733552923256,6.031857894892403,1.1938052083641215,6.157521601035995,2613.832612315982
18,49,1.1309733552923256,6.157521601035995,1.1938052083641215,6.283185307179586,1976.809686606587
19,0,1.1938052083641215,0.0,1.2566370614359172,0.12566370614359174,2836.4192642585094
19,1,1.1938052083641215,0.12566370614359174,1.2566370614359172,0.25132741228718347,1902.30459835739
19,2,1.1938052083641215,0.25132741228718347,1.2566370614359172,0.3769911184307752,2800.3514495207646
19,3,1.1938052083641215,0.3769911184307752,1.2566370614359172,0.5026548245743669,2679.236831610809
19,4,1.1938052083641215,0.5026548245743669,1.2566370614359172,0.6283185307179586,2893.731950835067
19,5,1.1938052083641215,0.6283185307179586,1.2566370614359172,0.7539822368615504,2387.745880925118
19,6,1.1938052083641215,0.7539822368615504,1.2566370614359172,0.8796459430051422,2190.6047793182393
19,7,1.1938052083641215,0.8796459430051422,1.2566370614359172,1.0053096491487339,2741.584741297448
19,8,1.1938052083641215,1.0053096491487339,1.2566370614359172,1.1309733552923256,2109.1661039361447
19,9,1.1938052083641215,1.1309733552923256,1.2566370614359172,1.2566370614359172,1886.1084127920642
19,10,1.1938052083641215,1.2566370614359172,1.2566370614359172,1.3823007675795091,3066.881695270359
19,11,1.1938052083641215,1.3823007675795091,1.2566370614359172,1.5079644737231008,1867.6638789396134
19,12,1.1938052083641215,1.5079644737231008,1.2566370614359172,1.6336281798666925,2385.6590905987473
