i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
11,20,0.6911503837897546,2.5132741228718345,0.7539822368615504,2.6389378290154264,945.376242919632
11,21,0.6911503837897546,2.6389378290154264,0.7539822368615504,2.7646015351590183,4659.1540202332435
11,22,0.6911503837897546,2.7646015351590183,0.7539822368615504,2.8902652413026098,10009.268508610563
11,23,0.6911503837897546,2.8902652413026098,0.7539822368615504,3.0159289474462017,7900.138746630979
11,24,0.6911503837897546,3.0159289474462017,0.7539822368615504,3.1415926535897936,2268.6145361847566
11,25,0.6911503837897546,3.1415926535897936,0.7539822368615504,3.267256359733385,1207.990804675262
11,26,0.6911503837897546,3.267256359733385,0.7539822368615504,3.392920065876977,6724.0951495398385
11,27,0.6911503837897546,3.392920065876977,0.7539822368615504,3.518583772020569,10854.577302763586
11,28,0.6911503837897546,3.518583772020569,0.7539822368615504,3.6442474781641603,5691.966159189631
11,29,0.6911503837897546,3.6442474781641603,0.7539822368615504,3.769911184307752,1020.050954867116
11,30,0.6911503837897546,3.769911184307752,0.7539822368615504,3.8955748904513436,997.4384176527798
11,31,0.6911503837897546,3.8955748904513436,0.7539822368615504,4.0212385965949355,1359.7598045210466
11,32,0.6911503837897546,4.0212385965949355,0.7539822368615504,4.1469023027385274,1453.4910963200668
11,33,0.6911503837897546,4.1469023027385274,0.7539822368615504,4.272566008882119,727.9702116768044
11,34,0.6911503837897546,4.272566008882119,0.7539822368615504,4.39822971502571,1905.8745405494972
11,35,0.6911503837897546,4.39822971502571,0.7539822368615504,4.523893421169302,2768.0819650122544
11,36,0.6911503837897546,4.523893421169302,0.7539822368615504,4.649557127312894,1813.8406311511444
11,37,0.6911503837897546,4.649557127312894,0.7539822368615504,4.775220833456486,567.7122023877683
11,38,0.6911503837897546,4.775220833456486,0.7539822368615504,4.900884539600078,1195.4120940210653
11,39,0.6911503837897546,4.900884539600078,0.7539822368615504,5.026548245743669,2121.6136377055086
11,40,0.6911503837897546,5.026548245743669,0.7539822368615504,5.152211951887261,1934.7094711268883
11,41,0.6911503837897546,5.152211951887261,0.7539822368615504,5.277875658030853,836.8165973674365
11,42,0.6911503837897546,5.277875658030853,0.7539822368615504,5.403539364174445,1504.0988947759838
11,43,0.6911503837897546,5.403539364174445,0.7539822368615504,5.529203070318037,1316.0889081120001
11,44,0.6911503837897546,5.529203070318037,0.7539822368615504,5.6548667764616285,664.6013402289066
11,45,0.6911503837897546,5.6548667764616285,0.7539822368615504,5.7805304826052195,867.9840515227312
11,46,0.6911503837897546,5.7805304826052195,0.7539822368615504,5.906194188748811,6417.610101298644
11,47,0.6911503837897546,5.906194188748811,0.7539822368615504,6.031857894892403,12472.651474896564
11,48,0.6911503837897546,6.031857894892403,0.7539822368615504,6.157521601035995,6522.592096788331
11,49,0.6911503837897546,6.157521601035995,0.7539822368615504,6.283185307179586,1961.3644740577288
12,0,0.7539822368615504,0.0,0.8168140899333463,0.12566370614359174,1891.2969261089927
12,1,0.7539822368615504,0.12566370614359174,0.8168140899333463,0.25132741228718347,6433.6749792622295
12,2,0.7539822368615504,0.25132741228718347,0.8168140899333463,0.3769911184307752,10712.132748352735
12,3,0.7539822368615504,0.3769911184307752,0.8168140899333463,0.5026548245743669,5251.847018636805
12,4,0.7539822368615504,0.5026548245743669,0.8168140899333463,0.6283185307179586,1258.5083337009933
12,5,0.7539822368615504,0.6283185307179586,0.8168140899333463,0.7539822368615504,0.0
12,6,0.7539822368615504,0.7539822368615504,0.8168140899333463,0.8796459430051422,180.56915036320638
12,7,0.7539822368615504,0.8796459430051422,0.8168140899333463,1.0053096491487339,175.141117252542
12,8,0.7539822368615504,1.0053096491487339,0.8168140899333463,1.1309733552923256,1373.7492510486668
12,9,0.7539822368615504,1.1309733552923256,0.8168140899333463,1.2566370614359172,5594.37457233583
12,10,0.7539822368615504,1.2566370614359172,0.8168140899333463,1.3823007675795091,6808.103976943053
12,11,0.7539822368615504,1.3823007675795091,0.8168140899333463,1.5079644737231008,4128.633273055151
12,12,0.7539822368615504,1.5079644737231008,0.8168140899333463,1.6336281798666925,1060.8108912549917
12,13,0.7539822368615504,1.6336281798666925,0.8168140899333463,1.7592918860102844,4092.432119999505
12,14,0.7539822368615504,1.7592918860102844,0.8168140899333463,1.884955592153876,7841.947714121798
12,15,0.7539822368615504,1.884955592153876,0.8168140899333463,2.0106192982974678,4280.611665064312
12,16,0.7539822368615504,2.0106192982974678,0.8168140899333463,2.1362830044410597,1617.0423977010805
12,17,0.7539822368615504,2.1362830044410597,0.8168140899333463,2.261946710584651,527.813702243768
12,18,0.7539822368615504,2.261946710584651,0.8168140899333463,2.387610416728243,87.19357998529865
12,19,0.7539822368615504,2.387610416728243,0.8168140899333463,2.5132741228718345,0.0
12,20,0.7539822368615504,2.5132741228718345,0.8168140899333463,2.6389378290154264,1413.5731671242845
12,21,0.7539822368615504,2.6389378290154264,0.8168140899333463,2.7646015351590183,5864.592635032987
12,22,0.7539822368615504,2.7646015351590183,0.8168140899333463,2.8902652413026098,9716.961723234068
12,23,0.7539822368615504,2.8902652413026098,0.8168140899333463,3.0159289474462017,6673.22511223291
12,24,0.7539822368615504,3.0159289474462017,0.8168140899333463,3.1415926535897936,2386.2473456788102
12,25,0.7539822368615504,3.1415926535897936,0.8168140899333463,3.267256359733385,1908.2748950118228
12,26,0.7539822368615504,3.267256359733385,0.8168140899333463,3.392920065876977,6815.3262754693815
12,27,0.7539822368615504,3.392920065876977,0.8168140899333463,3.518583772020569,9888.43623611683
12,28,0.7539822368615504,3.518583772020569,0.8168140899333463,3.6442474781641603,4363.722625269684
12,29,0.7539822368615504,3.6442474781641603,0.8168140899333463,3.769911184307752,1033.1334761417781
12,30,0.7539822368615504,3.769911184307752,0.8168140899333463,3.8955748904513436,170.13066345915527
12,31,0.7539822368615504,3.8955748904513436,0.8168140899333463,4.0212385965949355,505.0685581090812
12,32,0.7539822368615504,4.0212385965949355,0.8168140899333463,4.1469023027385274,256.822766691886
12,33,0.7539822368615504,4.1469023027385274,0.8168140899333463,4.272566008882119,887.0004439707524
12,34,0.7539822368615504,4.272566008882119,0.8168140899333463,4.39822971502571,5561.654139049893
12,35,0.7539822368615504,4.39822971502571,0.8168140899333463,4.523893421169302,7912.705270068266
12,36,0.7539822368615504,4.523893421169302,0.8168140899333463,4.649557127312894,2511.4528771234845
12,37,0.7539822368615504,4.649557127312894,0.8168140899333463,4.775220833456486,868.2859756868578
12,38,0.7539822368615504,4.775220833456486,0.8168140899333463,4.900884539600078,3193.1657036710276
12,39,0.7539822368615504,4.900884539600078,0.8168140899333463,5.026548245743669,6928.7080924351085
12,40,0.7539822368615504,5.026548245743669,0.8168140899333463,5.152211951887261,5535.106395119113
12,41,0.7539822368615504,5.152211951887261,0.8168140899333463,5.277875658030853,1372.5280760740566
12,42,0.7539822368615504,5.277875658030853,0.8168140899333463,5.403539364174445,430.42692155286994
12,43,0.7539822368615504,5.403539364174445,0.8168140899333463,5.529203070318037,174.77638115577489
12,44,0.7539822368615504,5.529203070318037,0.8168140899333463,5.6548667764616285,86.77509600240455
12,45,0.7539822368615504,5.6548667764616285,0.8168140899333463,5.7805304826052195,1093.6596186653098
12,46,0.7539822368615504,5.7805304826052195,0.8168140899333463,5.906194188748811,5538.838250063953
12,47,0.7539822368615504,5.906194188748811,0.8168140899333463,6.031857894892403,9256.896184370482
12,48,0.7539822368615504,6.031857894892403,0.8168140899333463,6.157521601035995,6653.801722892027
12,49,0.7539822368615504,6.157521601035995,0.8168140899333463,6.283185307179586,2010.833299706396
13,0,0.8168140899333463,0.0,0.8796459430051422,0.12566370614359174,677.9530203756923
13,1,0.8168140899333463,0.12566370614359174,0.8796459430051422,0.25132741228718347,3748.8984584007762
13,2,0.8168140899333463,0.25132741228718347,0.8796459430051422,0.3769911184307752,4950.276128424176
13,3,0.8168140899333463,0.3769911184307752,0.8796459430051422,0.5026548245743669,4255.090180706332
13,4,0.8168140899333463,0.5026548245743669,0.8796459430051422,0.6283185307179586,507.1714686411513
13,5,0.8168140899333463,0.6283185307179586,0.8796459430051422,0.7539822368615504,0.0
13,6,0.8168140899333463,0.7539822368615504,0.8796459430051422,0.8796459430051422,0.0
13,7,0.8168140899333463,0.8796459430051422,0.8796459430051422,1.0053096491487339,79.80934182257558
13,8,0.8168140899333463,1.0053096491487339,0.8796459430051422,1.1309733552923256,1210.7633319982774
13,9,0.8168140899333463,1.1309733552923256,0.8796459430051422,1.2566370614359172,6011.733742070861
13,10,0.8168140899333463,1.2566370614359172,0.8796459430051422,1.3823007675795091,10417.72893276744
13,11,0.8168140899333463,1.3823007675795091,0.8796459430051422,1.5079644737231008,5842.172480488222
13,12,0.8168140899333463,1.5079644737231008,0.8796459430051422,1.6336281798666925,1082.5857830107334
13,13,0.8168140899333463,1.6336281798666925,0.8796459430051422,1.7592918860102844,3693.41224017296
13,14,0.8168140899333463,1.7592918860102844,0.8796459430051422,1.884955592153876,10678.127812058208
13,15,0.8168140899333463,1.884955592153876,0.8796459430051422,2.0106192982974678,7820.191581686472
13,16,0.8168140899333463,2.0106192982974678,0.8796459430051422,2.1362830044410597,1706.0356363077365
13,17,0.8168140899333463,2.1362830044410597,0.8796459430051422,2.261946710584651,421.3049541432454
13,18,0.8168140899333463,2.261946710584651,0.8796459430051422,2.387610416728243,0.0
13,19,0.8168140899333463,2.387610416728243,0.8796459430051422,2.5132741228718345,80.97305667411429
13,20,0.8168140899333463,2.5132741228718345,0.8796459430051422,2.6389378290154264,995.3078024131323
13,21,0.8168140899333463,2.6389378290154264,0.8796459430051422,2.7646015351590183,3594.6496931353313
13,22,0.8168140899333463,2.7646015351590183,0.8796459430051422,2.8902652413026098,5700.328130997387
13,23,0.8168140899333463,2.8902652413026098,0.8796459430051422,3.0159289474462017,3761.9541808135673
13,24,0.8168140899333463,3.0159289474462017,0.8796459430051422,3.1415926535897936,660.085391521255
13,25,0.8168140899333463,3.1415926535897936,0.8796459430051422,3.267256359733385,898.5369653346312
13,26,0.8168140899333463,3.267256359733385,0.8796459430051422,3.392920065876977,3613.271440920862
13,27,0.8168140899333463,3.392920065876977,0.8796459430051422,3.518583772020569,6252.049095616676
13,28,0.8168140899333463,3.518583772020569,0.8796459430051422,3.6442474781641603,2788.001323494593
13,29,0.8168140899333463,3.6442474781641603,0.8796459430051422,3.769911184307752,733.1918994015919
13,30,0.8168140899333463,3.769911184307752,0.8796459430051422,3.8955748904513436,0.0
13,31,0.8168140899333463,3.8955748904513436,0.8796459430051422,4.0212385965949355,78.72254283293908
13,32,0.8168140899333463,4.0212385965949355,0.8796459430051422,4.1469023027385274,0.0
13,33,0.8168140899333463,4.1469023027385274,0.8796459430051422,4.272566008882119,1175.754606386675
13,34,0.8168140899333463,4.272566008882119,0.8796459430051422,4.39822971502571,6018.740986997352
13,35,0.8168140899333463,4.39822971502571,0.8796459430051422,4.523893421169302,11461.751422575859
13,36,0.8168140899333463,4.523893421169302,0.8796459430051422,4.649557127312894,4818.852308561306
13,37,0.8168140899333463,4.649557127312894,0.8796459430051422,4.775220833456486,1152.5324061864233
13,38,0.8168140899333463,4.775220833456486,0.8796459430051422,4.900884539600078,5704.92937879644
13,39,0.8168140899333463,4.900884539600078,0.8796459430051422,5.026548245743669,11040.64595285395
13,40,0.8168140899333463,5.026548245743669,0.8796459430051422,5.152211951887261,7183.084715673179
13,41,0.8168140899333463,5.152211951887261,0.8796459430051422,5.277875658030853,1620.2867035963918
13,42,0.8168140899333463,5.277875658030853,0.8796459430051422,5.403539364174445,321.05461281653453
13,43,0.8168140899333463,5.403539364174445,0.8796459430051422,5.529203070318037,0.0
13,44,0.8168140899333463,5.529203070318037,0.8796459430051422,5.6548667764616285,0.0
13,45,0.8168140899333463,5.6548667764616285,0.8796459430051422,5.7805304826052195,602.2782704704356
13,46,0.8168140899333463,5.7805304826052195,0.8796459430051422,5.906194188748811,3122.6937669237327
13,47,0.8168140899333463,5.906194188748811,0.8796459430051422,6.031857894892403,6343.243687224609
13,48,0.8168140899333463,6.031857894892403,0.8796459430051422,6.157521601035995,3387.6941101689536
13,49,0.8168140899333463,6.157521601035995,0.8796459430051422,6.283185307179586,859.3425169196737
14,0,0.8796459430051422,0.0,0.942477796076938,0.12566370614359174,480.41258791402237
14,1,0.8796459430051422,0.12566370614359174,0.942477796076938,0.25132741228718347,1529.7482253103656
14,2,0.8796459430051422,0.25132741228718347,0.942477796076938,0.3769911184307752,2181.7397605291876
14,3,0.8796459430051422,0.3769911184307752,0.942477796076938,0.5026548245743669,644.1311346691072
14,4,0.8796459430051422,0.5026548245743669,0.942477796076938,0.6283185307179586,320.77111000989254
14,5,0.8796459430051422,0.6283185307179586,0.942477796076938,0.7539822368615504,0.0
14,6,0.8796459430051422,0.7539822368615504,0.942477796076938,0.8796459430051422,0.0
14,7,0.8796459430051422,0.8796459430051422,0.942477796076938,1.0053096491487339,0.0
14,8,0.8796459430051422,1.0053096491487339,0.942477796076938,1.1309733552923256,918.0432614529967
14,9,0.8796459430051422,1.1309733552923256,0.942477796076938,1.2566370614359172,6164.083162846844
14,10,0.8796459430051422,1.2566370614359172,0.942477796076938,1.3823007675795091,8724.267331407484
14,11,0.8796459430051422,1.3823007675795091,0.942477796076938,1.5079644737231008,3230.7494538421115
14,12,0.8796459430051422,1.5079644737231008,0.942477796076938,1.6336281798666925,555.8404545461208
14,13,0.8796459430051422,1.6336281798666925,0.942477796076938,1.7592918860102844,3500.3381215370723
14,14,0.8796459430051422,1.7592918860102844,0.942477796076938,1.884955592153876,10128.869770196803
14,15,0.8796459430051422,1.884955592153876,0.942477796076938,2.0106192982974678,6033.757903816357
14,16,0.8796459430051422,2.0106192982974678,0.942477796076938,2.1362830044410597,809.8698688001705
14,17,0.8796459430051422,2.1362830044410597,0.942477796076938,2.261946710584651,0.0
14,18,0.8796459430051422,2.261946710584651,0.942477796076938,2.387610416728243,0.0
14,19,0.8796459430051422,2.387610416728243,0.942477796076938,2.5132741228718345,0.0
14,20,0.8796459430051422,2.5132741228718345,0.942477796076938,2.6389378290154264,156.74999604899412
14,21,0.8796459430051422,2.6389378290154264,0.942477796076938,2.7646015351590183,1494.9138898284857
14,22,0.8796459430051422,2.7646015351590183,0.942477796076938,2.8902652413026098,1661.578699078179
14,23,0.8796459430051422,2.8902652413026098,0.942477796076938,3.0159289474462017,1339.7402218698408
14,24,0.8796459430051422,3.0159289474462017,0.942477796076938,3.1415926535897936,314.48995845787795
14,25,0.8796459430051422,3.1415926535897936,0.942477796076938,3.267256359733385,308.48420101639374
14,26,0.8796459430051422,3.267256359733385,0.942477796076938,3.392920065876977,1084.611863517183
14,27,0.8796459430051422,3.392920065876977,0.942477796076938,3.518583772020569,2020.3894588427247
14,28,0.8796459430051422,3.518583772020569,0.942477796076938,3.6442474781641603,1394.8401924990585
14,29,0.8796459430051422,3.6442474781641603,0.942477796076938,3.769911184307752,230.34249724075653
14,30,0.8796459430051422,3.769911184307752,0.942477796076938,3.8955748904513436,0.0
14,31,0.8796459430051422,3.8955748904513436,0.942477796076938,4.0212385965949355,0.0
14,32,0.8796459430051422,4.0212385965949355,0.942477796076938,4.1469023027385274,0.0
14,33,0.8796459430051422,4.1469023027385274,0.942477796076938,4.272566008882119,1516.7280499398264
14,34,0.8796459430051422,4.272566008882119,0.942477796076938,4.39822971502571,5225.701142565401
14,35,0.8796459430051422,4.39822971502571,0.942477796076938,4.523893421169302,8696.559575414456
14,36,0.8796459430051422,4.523893421169302,0.942477796076938,4.649557127312894,3611.869339263486
14,37,0.8796459430051422,4.649557127312894,0.942477796076938,4.775220833456486,1165.6369982167146
14,38,0.8796459430051422,4.775220833456486,0.942477796076938,4.900884539600078,3942.805352741769
14,39,0.8796459430051422,4.900884539600078,0.942477796076938,5.026548245743669,8065.910180396517
14,40,0.8796459430051422,5.026548245743669,0.942477796076938,5.152211951887261,5418.685451202889
14,41,0.8796459430051422,5.152211951887261,0.942477796076938,5.277875658030853,1075.497669097786
14,42,0.8796459430051422,5.277875658030853,0.942477796076938,5.403539364174445,75.89308445156223
14,43,0.8796459430051422,5.403539364174445,0.942477796076938,5.529203070318037,0.0
14,44,0.8796459430051422,5.529203070318037,0.942477796076938,5.6548667764616285,0.0
14,45,0.8796459430051422,5.6548667764616285,0.942477796076938,5.7805304826052195,161.92462389210706
14,46,0.8796459430051422,5.7805304826052195,0.942477796076938,5.906194188748811,1058.342720123211
14,47,0.8796459430051422,5.906194188748811,0.942477796076938,6.031857894892403,2056.300967884332
14,48,0.8796459430051422,6.031857894892403,0.942477796076938,6.157521601035995,893.6549371141435
14,49,0.8796459430051422,6.157521601035995,0.942477796076938,6.283185307179586,0.0
15,0,0.942477796076938,0.0,1.0053096491487339,0.12566370614359174,78.19922062602882
15,1,0.942477796076938,0.12566370614359174,1.0053096491487339,0.25132741228718347,155.51396561144105
15,2,0.942477796076938,0.25132741228718347,1.0053096491487339,0.3769911184307752,1499.602133409158
15,3,0.942477796076938,0.3769911184307752,1.0053096491487339,0.5026548245743669,632.3371589166866
15,4,0.942477796076938,0.5026548245743669,1.0053096491487339,0.6283185307179586,154.0387613258231
15,5,0.942477796076938,0.6283185307179586,1.0053096491487339,0.7539822368615504,0.0
15,6,0.942477796076938,0.7539822368615504,1.0053096491487339,0.8796459430051422,0.0
15,7,0.942477796076938,0.8796459430051422,1.0053096491487339,1.0053096491487339,0.0
15,8,0.942477796076938,1.0053096491487339,1.0053096491487339,1.1309733552923256,655.3313461634763
15,9,0.942477796076938,1.1309733552923256,1.0053096491487339,1.2566370614359172,2568.816738441917
15,10,0.942477796076938,1.2566370614359172,1.0053096491487339,1.3823007675795091,4997.736039853924
15,11,0.942477796076938,1.3823007675795091,1.0053096491487339,1.5079644737231008,1902.0309931748652
15,12,0.942477796076938,1.5079644737231008,1.0053096491487339,1.6336281798666925,517.0452843788587
15,13,0.942477796076938,1.6336281798666925,1.0053096491487339,1.7592918860102844,1625.2451741646162
15,14,0.942477796076938,1.7592918860102844,1.0053096491487339,1.884955592153876,3421.6095028553027
15,15,0.942477796076938,1.884955592153876,1.0053096491487339,2.0106192982974678,3103.1386731249827
15,16,0.942477796076938,2.0106192982974678,1.0053096491487339,2.1362830044410597,461.84746464510295
15,17,0.942477796076938,2.1362830044410597,1.0053096491487339,2.261946710584651,0.0
15,18,0.942477796076938,2.261946710584651,1.0053096491487339,2.387610416728243,0.0
15,19,0.942477796076938,2.387610416728243,1.0053096491487339,2.5132741228718345,72.9464966915354
15,20,0.942477796076938,2.5132741228718345,1.0053096491487339,2.6389378290154264,148.3581303737383
15,21,0.942477796076938,2.6389378290154264,1.0053096491487339,2.7646015351590183,973.0149144641089
15,22,0.942477796076938,2.7646015351590183,1.0053096491487339,2.8902652413026098,748.8095289251213
15,23,0.942477796076938,2.8902652413026098,1.0053096491487339,3.0159289474462017,373.0412246522343
15,24,0.942477796076938,3.0159289474462017,1.0053096491487339,3.1415926535897936,149.00432597943342
15,25,0.942477796076938,3.1415926535897936,1.0053096491487339,3.267256359733385,72.92368870670413
15,26,0.942477796076938,3.267256359733385,1.0053096491487339,3.392920065876977,372.8415552335898
15,27,0.942477796076938,3.392920065876977,1.0053096491487339,3.518583772020569,1268.9285507080451
15,28,0.942477796076938,3.518583772020569,1.0053096491487339,3.6442474781641603,517.6159342781494
15,29,0.942477796076938,3.6442474781641603,1.0053096491487339,3.769911184307752,74.71249972063285
15,30,0.942477796076938,3.769911184307752,1.0053096491487339,3.8955748904513436,0.0
15,31,0.942477796076938,3.8955748904513436,1.0053096491487339,4.0212385965949355,0.0
15,32,0.942477796076938,4.0212385965949355,1.0053096491487339,4.1469023027385274,74.91121191455804
15,33,0.942477796076938,4.1469023027385274,1.0053096491487339,4.272566008882119,595.0826451968738
15,34,0.942477796076938,4.272566008882119,1.0053096491487339,4.39822971502571,2830.3480405385544
15,35,0.942477796076938,4.39822971502571,1.0053096491487339,4.523893421169302,4595.621131417429
15,36,0.942477796076938,4.523893421169302,1.0053096491487339,4.649557127312894,2061.552854091258
15,37,0.942477796076938,4.649557127312894,1.0053096491487339,4.775220833456486,587.9725499851575
15,38,0.942477796076938,4.775220833456486,1.0053096491487339,4.900884539600078,1545.3514973139074
15,39,0.942477796076938,4.900884539600078,1.0053096491487339,5.026548245743669,4947.526034793863
15,40,0.942477796076938,5.026548245743669,1.0053096491487339,5.152211951887261,3387.4011523414006
15,41,0.942477796076938,5.152211951887261,1.0053096491487339,5.277875658030853,656.3803541835205
15,42,0.942477796076938,5.277875658030853,1.0053096491487339,5.403539364174445,0.0
15,43,0.942477796076938,5.403539364174445,1.0053096491487339,5.529203070318037,0.0
15,44,0.942477796076938,5.529203070318037,1.0053096491487339,5.6548667764616285,0.0
15,45,0.942477796076938,5.6548667764616285,1.0053096491487339,5.7805304826052195,218.20075775860312
15,46,0.942477796076938,5.7805304826052195,1.0053096491487339,5.906194188748811,871.7453742975774
15,47,0.942477796076938,5.906194188748811,1.0053096491487339,6.031857894892403,1542.0459890030086
15,48,0.942477796076938,6.031857894892403,1.0053096491487339,6.157521601035995,672.4793332129352
15,49,0.942477796076938,6.157521601035995,1.0053096491487339,6.283185307179586,0.0
16,0,1.0053096491487339,0.0,1.0681415022205298,0.12566370614359174,75.43447528844364
16,1,1.0053096491487339,0.12566370614359174,1.0681415022205298,0.25132741228718347,838.7828721677952
16,2,1.0053096491487339,0.25132741228718347,1.0681415022205298,0.3769911184307752,3610.801002111694
16,3,1.0053096491487339,0.3769911184307752,1.0681415022205298,0.5026548245743669,2455.222676654545
16,4,1.0053096491487339,0.5026548245743669,1.0681415022205298,0.6283185307179586,838.4199465522198
16,5,1.0053096491487339,0.6283185307179586,1.0681415022205298,0.7539822368615504,73.88238914523782
16,6,1.0053096491487339,0.7539822368615504,1.0681415022205298,0.8796459430051422,0.0
16,7,1.0053096491487339,0.8796459430051422,1.0681415022205298,1.0053096491487339,71.81052742514932
16,8,1.0053096491487339,1.0053096491487339,1.0681415022205298,1.1309733552923256,645.6317915761118
16,9,1.0053096491487339,1.1309733552923256,1.0681415022205298,1.2566370614359172,1065.4728865359962
16,10,1.0053096491487339,1.2566370614359172,1.0681415022205298,1.3823007675795091,1055.3665923167468
16,11,1.0053096491487339,1.3823007675795091,1.0681415022205298,1.5079644737231008,699.7157185646327
16,12,1.0053096491487339,1.5079644737231008,1.0681415022205298,1.6336281798666925,142.2761098461798
16,13,1.0053096491487339,1.6336281798666925,1.0681415022205298,1.7592918860102844,665.7424819913282
16,14,1.0053096491487339,1.7592918860102844,1.0681415022205298,1.884955592153876,1559.5385178310632
16,15,1.0053096491487339,1.884955592153876,1.0681415022205298,2.0106192982974678,959.9524518125162
16,16,1.0053096491487339,2.0106192982974678,1.0681415022205298,2.1362830044410597,1024.736393832255
16,17,1.0053096491487339,2.1362830044410597,1.0681415022205298,2.261946710584651,72.51999461971535
16,18,1.0053096491487339,2.261946710584651,1.0681415022205298,2.387610416728243,0.0
16,19,1.0053096491487339,2.387610416728243,1.0681415022205298,2.5132741228718345,70.88049457144548
16,20,1.0053096491487339,2.5132741228718345,1.0681415022205298,2.6389378290154264,431.2855910182779
16,21,1.0053096491487339,2.6389378290154264,1.0681415022205298,2.7646015351590183,3330.006429495746
16,22,1.0053096491487339,2.7646015351590183,1.0681415022205298,2.8902652413026098,3549.6558305562144
16,23,1.0053096491487339,2.8902652413026098,1.0681415022205298,3.0159289474462017,936.2561680441512
16,24,1.0053096491487339,3.0159289474462017,1.0681415022205298,3.1415926535897936,142.14708022328992
16,25,1.0053096491487339,3.1415926535897936,1.0681415022205298,3.267256359733385,70.81354121256317
16,26,1.0053096491487339,3.267256359733385,1.0681415022205298,3.392920065876977,863.0391462066289
16,27,1.0053096491487339,3.392920065876977,1.0681415022205298,3.518583772020569,3698.9447054100915
16,28,1.0053096491487339,3.518583772020569,1.0681415022205298,3.6442474781641603,2827.17466607719
16,29,1.0053096491487339,3.6442474781641603,1.0681415022205298,3.769911184307752,216.35647902139246
16,30,1.0053096491487339,3.769911184307752,1.0681415022205298,3.8955748904513436,0.0
16,31,1.0053096491487339,3.8955748904513436,1.0681415022205298,4.0212385965949355,0.0
16,32,1.0053096491487339,4.0212385965949355,1.0681415022205298,4.1469023027385274,68.7525124120201
16,33,1.0053096491487339,4.1469023027385274,1.0681415022205298,4.272566008882119,561.735584641243
16,34,1.0053096491487339,4.272566008882119,1.0681415022205298,4.39822971502571,790.179173629879
16,35,1.0053096491487339,4.39822971502571,1.0681415022205298,4.523893421169302,1452.1921820825878
16,36,1.0053096491487339,4.523893421169302,1.0681415022205298,4.649557127312894,802.5166313229312
16,37,1.0053096491487339,4.649557127312894,1.0681415022205298,4.775220833456486,141.5094155208631
16,38,1.0053096491487339,4.775220833456486,1.0681415022205298,4.900884539600078,563.0657614959745
16,39,1.0053096491487339,4.900884539600078,1.0681415022205298,5.026548245743669,1411.9175755761394
16,40,1.0053096491487339,5.026548245743669,1.0681415022205298,5.152211951887261,1195.841558943329
16,41,1.0053096491487339,5.152211951887261,1.0681415022205298,5.277875658030853,211.15789912066052
16,42,1.0053096491487339,5.277875658030853,1.0681415022205298,5.403539364174445,0.0
16,43,1.0053096491487339,5.403539364174445,1.0681415022205298,5.529203070318037,0.0
16,44,1.0053096491487339,5.529203070318037,1.0681415022205298,5.6548667764616285,0.0
16,45,1.0053096491487339,5.6548667764616285,1.0681415022205298,5.7805304826052195,478.3347369039403
16,46,1.0053096491487339,5.7805304826052195,1.0681415022205298,5.906194188748811,3503.8347957322853
16,47,1.0053096491487339,5.906194188748811,1.0681415022205298,6.031857894892403,3443.8677398652517
16,48,1.0053096491487339,6.031857894892403,1.0681415022205298,6.157521601035995,957.2503631804334
16,49,1.0053096491487339,6.157521601035995,1.0681415022205298,6.283185307179586,0.0
17,0,1.0681415022205298,0.0,1.1309733552923256,0.12566370614359174,217.40873006533013
17,1,1.0681415022205298,0.12566370614359174,1.1309733552923256,0.25132741228718347,1626.3059389576754
17,2,1.0681415022205298,0.25132741228718347,1.1309733552923256,0.3769911184307752,6699.522323337047
17,3,1.0681415022205298,0.3769911184307752,1.1309733552923256,0.5026548245743669,6472.3644941166685
17,4,1.0681415022205298,0.5026548245743669,1.1309733552923256,0.6283185307179586,1401.952895754205
17,5,1.0681415022205298,0.6283185307179586,1.1309733552923256,0.7539822368615504,0.0
17,6,1.0681415022205298,0.7539822368615504,1.1309733552923256,0.8796459430051422,68.7071862569808
17,7,1.0681415022205298,0.8796459430051422,1.1309733552923256,1.0053096491487339,348.92708545130455
17,8,1.0681415022205298,1.0053096491487339,1.1309733552923256,1.1309733552923256,1754.032851950248
17,9,1.0681415022205298,1.1309733552923256,1.1309733552923256,1.2566370614359172,2938.572006229002
17,10,1.0681415022205298,1.2566370614359172,1.1309733552923256,1.3823007675795091,760.8488301475634
17,11,1.0681415022205298,1.3823007675795091,1.1309733552923256,1.5079644737231008,66.71602008886858
17,12,1.0681415022205298,1.5079644737231008,1.1309733552923256,1.6336281798666925,0.0
17,13,1.0681415022205298,1.6336281798666925,1.1309733552923256,1.7592918860102844,70.9309415651579
17,14,1.0681415022205298,1.7592918860102844,1.1309733552923256,1.884955592153876,353.05387150657725
17,15,1.0681415022205298,1.884955592153876,1.1309733552923256,2.0106192982974678,2558.658328484642
17,16,1.0681415022205298,2.0106192982974678,1.1309733552923256,2.1362830044410597,2771.761364442512
17,17,1.0681415022205298,2.1362830044410597,1.1309733552923256,2.261946710584651,281.5010857399879
17,18,1.0681415022205298,2.261946710584651,1.1309733552923256,2.387610416728243,0.0
17,19,1.0681415022205298,2.387610416728243,1.1309733552923256,2.5132741228718345,0.0
17,20,1.0681415022205298,2.5132741228718345,1.1309733552923256,2.6389378290154264,1254.5604616422122
