i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
13,28,0.8168140899333463,3.518583772020569,0.8796459430051422,3.6442474781641603,3457.135541006747
13,29,0.8168140899333463,3.6442474781641603,0.8796459430051422,3.769911184307752,777.8554967265146
13,30,0.8168140899333463,3.769911184307752,0.8796459430051422,3.8955748904513436,86.4283885251686
13,31,0.8168140899333463,3.8955748904513436,0.8796459430051422,4.0212385965949355,0.0
13,32,0.8168140899333463,4.0212385965949355,0.8796459430051422,4.1469023027385274,164.649626440092
13,33,0.8168140899333463,4.1469023027385274,0.8796459430051422,4.272566008882119,1892.3054913200979
13,34,0.8168140899333463,4.272566008882119,0.8796459430051422,4.39822971502571,7253.837716727097
13,35,0.8168140899333463,4.39822971502571,0.8796459430051422,4.523893421169302,10249.988077983882
13,36,0.8168140899333463,4.523893421169302,0.8796459430051422,4.649557127312894,4967.301914715252
13,37,0.8168140899333463,4.649557127312894,0.8796459430051422,4.775220833456486,1211.567943481477
13,38,0.8168140899333463,4.775220833456486,0.8796459430051422,4.900884539600078,5245.078499875577
13,39,0.8168140899333463,4.900884539600078,0.8796459430051422,5.026548245743669,10502.991227042974
13,40,0.8168140899333463,5.026548245743669,0.8796459430051422,5.152211951887261,6400.2602789792645
13,41,0.8168140899333463,5.152211951887261,0.8796459430051422,5.277875658030853,1312.8739033803602
13,42,0.8168140899333463,5.277875658030853,0.8796459430051422,5.403539364174445,0.0
13,43,0.8168140899333463,5.403539364174445,0.8796459430051422,5.529203070318037,0.0
13,44,0.8168140899333463,5.529203070318037,0.8796459430051422,5.6548667764616285,173.7349083913504
13,45,0.8168140899333463,5.6548667764616285,0.8796459430051422,5.7805304826052195,521.2047251740549
13,46,0.8168140899333463,5.7805304826052195,0.8796459430051422,5.906194188748811,2866.625988457282
13,47,0.8168140899333463,5.906194188748811,0.8796459430051422,6.031857894892403,5733.2519769145565
13,48,0.8168140899333463,6.031857894892403,0.8796459430051422,6.157521601035995,2606.0236258702566
13,49,0.8168140899333463,6.157521601035995,0.8796459430051422,6.283185307179586,954.7483005172871
14,0,0.8796459430051422,0.0,0.942477796076938,0.12566370614359174,81.71166174954725
14,1,0.8796459430051422,0.12566370614359174,0.942477796076938,0.25132741228718347,1062.2516027441147
14,2,0.8796459430051422,0.25132741228718347,0.942477796076938,0.3769911184307752,1634.233234990946
14,3,0.8796459430051422,0.3769911184307752,0.942477796076938,0.5026548245743669,1375.3914671651282
14,4,0.8796459430051422,0.5026548245743669,0.942477796076938,0.6283185307179586,158.85439597336946
14,5,0.8796459430051422,0.6283185307179586,0.942477796076938,0.7539822368615504,0.0
14,6,0.8796459430051422,0.7539822368615504,0.942477796076938,0.8796459430051422,0.0
14,7,0.8796459430051422,0.8796459430051422,0.942477796076938,1.0053096491487339,0.0
14,8,0.8796459430051422,1.0053096491487339,0.942477796076938,1.1309733552923256,965.7269970164267
14,9,0.8796459430051422,1.1309733552923256,0.942477796076938,1.2566370614359172,5150.543984087606
14,10,0.8796459430051422,1.2566370614359172,0.942477796076938,1.3823007675795091,9013.451972153316
14,11,0.8796459430051422,1.3823007675795091,0.942477796076938,1.5079644737231008,3780.3787287589244
14,12,0.8796459430051422,1.5079644737231008,0.942477796076938,1.6336281798666925,633.5579502338843
14,13,0.8796459430051422,1.6336281798666925,0.942477796076938,1.7592918860102844,4315.440220332961
14,14,0.8796459430051422,1.7592918860102844,0.942477796076938,1.884955592153876,10901.108387237782
14,15,0.8796459430051422,1.884955592153876,0.942477796076938,2.0106192982974678,5646.617294108796
14,16,0.8796459430051422,2.0106192982974678,0.942477796076938,2.1362830044410597,1333.2290833312418
14,17,0.8796459430051422,2.1362830044410597,0.942477796076938,2.261946710584651,78.42524019595565
14,18,0.8796459430051422,2.261946710584651,0.942477796076938,2.387610416728243,0.0
14,19,0.8796459430051422,2.387610416728243,0.942477796076938,2.5132741228718345,0.0
14,20,0.8796459430051422,2.5132741228718345,0.942477796076938,2.6389378290154264,169.83585335976107
14,21,0.8796459430051422,2.6389378290154264,0.942477796076938,2.7646015351590183,1183.688886980491
14,22,0.8796459430051422,2.7646015351590183,0.942477796076938,2.8902652413026098,1863.0323004195418
14,23,0.8796459430051422,2.8902652413026098,0.942477796076938,3.0159289474462017,1603.116433842057
14,24,0.8796459430051422,3.0159289474462017,0.942477796076938,3.1415926535897936,169.83585335976107
14,25,0.8796459430051422,3.1415926535897936,0.942477796076938,3.267256359733385,82.04831956723243
14,26,0.8796459430051422,3.267256359733385,0.942477796076938,3.392920065876977,1142.9693223652566
14,27,0.8796459430051422,3.392920065876977,0.942477796076938,3.518583772020569,2121.84200559605
14,28,0.8796459430051422,3.518583772020569,0.942477796076938,3.6442474781641603,984.5798348067892
14,29,0.8796459430051422,3.6442474781641603,0.942477796076938,3.769911184307752,164.09663913446428
14,30,0.8796459430051422,3.769911184307752,0.942477796076938,3.8955748904513436,0.0
14,31,0.8796459430051422,3.8955748904513436,0.942477796076938,4.0212385965949355,0.0
14,32,0.8796459430051422,4.0212385965949355,0.942477796076938,4.1469023027385274,0.0
14,33,0.8796459430051422,4.1469023027385274,0.942477796076938,4.272566008882119,1272.4543315767714
14,34,0.8796459430051422,4.272566008882119,0.942477796076938,4.39822971502571,6287.421403085271
14,35,0.8796459430051422,4.39822971502571,0.942477796076938,4.523893421169302,8308.378282648346
14,36,0.8796459430051422,4.523893421169302,0.942477796076938,4.649557127312894,4191.614268723481
14,37,0.8796459430051422,4.649557127312894,0.942477796076938,4.775220833456486,997.4209258527711
14,38,0.8796459430051422,4.775220833456486,0.942477796076938,4.900884539600078,3739.017911157622
14,39,0.8796459430051422,4.900884539600078,0.942477796076938,5.026548245743669,9425.440984376575
14,40,0.8796459430051422,5.026548245743669,0.942477796076938,5.152211951887261,5374.838247289083
14,41,0.8796459430051422,5.152211951887261,0.942477796076938,5.277875658030853,856.8582713069541
14,42,0.8796459430051422,5.277875658030853,0.942477796076938,5.403539364174445,0.0
14,43,0.8796459430051422,5.403539364174445,0.942477796076938,5.529203070318037,0.0
14,44,0.8796459430051422,5.529203070318037,0.942477796076938,5.6548667764616285,0.0
14,45,0.8796459430051422,5.6548667764616285,0.942477796076938,5.7805304826052195,247.39540202452818
14,46,0.8796459430051422,5.7805304826052195,0.942477796076938,5.906194188748811,328.1131216456702
14,47,0.8796459430051422,5.906194188748811,0.942477796076938,6.031857894892403,1891.4558390269417
14,48,0.8796459430051422,6.031857894892403,0.942477796076938,6.157521601035995,1730.0203997846538
14,49,0.8796459430051422,6.157521601035995,0.942477796076938,6.283185307179586,329.86053603270426
15,0,0.942477796076938,0.0,1.0053096491487339,0.12566370614359174,78.06359030688408
15,1,0.942477796076938,0.12566370614359174,1.0053096491487339,0.25132741228718347,225.4608814808006
15,2,0.942477796076938,0.25132741228718347,1.0053096491487339,0.3769911184307752,1647.5598712326362
15,3,0.942477796076938,0.3769911184307752,1.0053096491487339,0.5026548245743669,1560.7663914859006
15,4,0.942477796076938,0.5026548245743669,1.0053096491487339,0.6283185307179586,147.39729117391656
15,5,0.942477796076938,0.6283185307179586,1.0053096491487339,0.7539822368615504,0.0
15,6,0.942477796076938,0.7539822368615504,1.0053096491487339,0.8796459430051422,0.0
15,7,0.942477796076938,0.8796459430051422,1.0053096491487339,1.0053096491487339,152.6964872198616
15,8,0.942477796076938,1.0053096491487339,1.0053096491487339,1.1309733552923256,383.3493555780477
15,9,0.942477796076938,1.1309733552923256,1.0053096491487339,1.2566370614359172,2843.1105722225693
15,10,0.942477796076938,1.2566370614359172,1.0053096491487339,1.3823007675795091,5074.363103880082
15,11,0.942477796076938,1.3823007675795091,1.0053096491487339,1.5079644737231008,1845.2229468654896
15,12,0.942477796076938,1.5079644737231008,1.0053096491487339,1.6336281798666925,451.50375559092475
15,13,0.942477796076938,1.6336281798666925,1.0053096491487339,1.7592918860102844,1723.2495442356994
15,14,0.942477796076938,1.7592918860102844,1.0053096491487339,1.884955592153876,4495.433593658355
15,15,0.942477796076938,1.884955592153876,1.0053096491487339,2.0106192982974678,2773.3020878947736
15,16,0.942477796076938,2.0106192982974678,1.0053096491487339,2.1362830044410597,900.2047572037905
15,17,0.942477796076938,2.1362830044410597,1.0053096491487339,2.261946710584651,149.84778645527868
15,18,0.942477796076938,2.261946710584651,1.0053096491487339,2.387610416728243,0.0
15,19,0.942477796076938,2.387610416728243,1.0053096491487339,2.5132741228718345,0.0
15,20,0.942477796076938,2.5132741228718345,1.0053096491487339,2.6389378290154264,152.3901753096911
15,21,0.942477796076938,2.6389378290154264,1.0053096491487339,2.7646015351590183,1005.3310047742142
15,22,0.942477796076938,2.7646015351590183,1.0053096491487339,2.8902652413026098,1319.9745989010823
15,23,0.942477796076938,2.8902652413026098,1.0053096491487339,3.0159289474462017,385.9070600279685
15,24,0.942477796076938,3.0159289474462017,1.0053096491487339,3.1415926535897936,243.38012822575888
15,25,0.942477796076938,3.1415926535897936,1.0053096491487339,3.267256359733385,145.86573162306564
15,26,0.942477796076938,3.267256359733385,1.0053096491487339,3.392920065876977,616.1770384984414
15,27,0.942477796076938,3.392920065876977,1.0053096491487339,3.518583772020569,1323.696288609647
15,28,0.942477796076938,3.518583772020569,1.0053096491487339,3.6442474781641603,1183.282908987616
15,29,0.942477796076938,3.6442474781641603,1.0053096491487339,3.769911184307752,72.93286581153257
15,30,0.942477796076938,3.769911184307752,1.0053096491487339,3.8955748904513436,0.0
15,31,0.942477796076938,3.8955748904513436,1.0053096491487339,4.0212385965949355,0.0
15,32,0.942477796076938,4.0212385965949355,1.0053096491487339,4.1469023027385274,0.0
15,33,0.942477796076938,4.1469023027385274,1.0053096491487339,4.272566008882119,506.01196000571696
15,34,0.942477796076938,4.272566008882119,1.0053096491487339,4.39822971502571,3146.3746788866256
15,35,0.942477796076938,4.39822971502571,1.0053096491487339,4.523893421169302,4433.527956612938
15,36,0.942477796076938,4.523893421169302,1.0053096491487339,4.649557127312894,1430.1703085848198
15,37,0.942477796076938,4.649557127312894,1.0053096491487339,4.775220833456486,363.36250343943937
15,38,0.942477796076938,4.775220833456486,1.0053096491487339,4.900884539600078,1413.9510929413061
15,39,0.942477796076938,4.900884539600078,1.0053096491487339,5.026548245743669,5506.967414613553
15,40,0.942477796076938,5.026548245743669,1.0053096491487339,5.152211951887261,2753.483707306756
15,41,0.942477796076938,5.152211951887261,1.0053096491487339,5.277875658030853,446.5108714551492
15,42,0.942477796076938,5.277875658030853,1.0053096491487339,5.403539364174445,0.0
15,43,0.942477796076938,5.403539364174445,1.0053096491487339,5.529203070318037,0.0
15,44,0.942477796076938,5.529203070318037,1.0053096491487339,5.6548667764616285,0.0
15,45,0.942477796076938,5.6548667764616285,1.0053096491487339,5.7805304826052195,154.22804677071358
15,46,0.942477796076938,5.7805304826052195,1.0053096491487339,5.906194188748811,1084.6045271262706
15,47,0.942477796076938,5.906194188748811,1.0053096491487339,6.031857894892403,1084.6045271262706
15,48,0.942477796076938,6.031857894892403,1.0053096491487339,6.157521601035995,462.68414031213746
15,49,0.942477796076938,6.157521601035995,1.0053096491487339,6.283185307179586,0.0
16,0,1.0053096491487339,0.0,1.0681415022205298,0.12566370614359174,0.0
16,1,1.0053096491487339,0.12566370614359174,1.0681415022205298,0.25132741228718347,991.4306805545964
16,2,1.0053096491487339,0.25132741228718347,1.0681415022205298,0.3769911184307752,3403.385147484511
16,3,1.0053096491487339,0.3769911184307752,1.0681415022205298,0.5026548245743669,2478.5767013864897
16,4,1.0053096491487339,0.5026548245743669,1.0681415022205298,0.6283185307179586,358.27662863825043
16,5,1.0053096491487339,0.6283185307179586,1.0681415022205298,0.7539822368615504,0.0
16,6,1.0053096491487339,0.7539822368615504,1.0681415022205298,0.8796459430051422,0.0
16,7,1.0053096491487339,0.8796459430051422,1.0681415022205298,1.0053096491487339,220.60245074090665
16,8,1.0053096491487339,1.0053096491487339,1.0681415022205298,1.1309733552923256,442.2350663618576
16,9,1.0053096491487339,1.1309733552923256,1.0681415022205298,1.2566370614359172,1767.9101005673858
16,10,1.0053096491487339,1.2566370614359172,1.0681415022205298,1.3823007675795091,1106.617830784686
16,11,1.0053096491487339,1.3823007675795091,1.0681415022205298,1.5079644737231008,221.63261562095093
16,12,1.0053096491487339,1.5079644737231008,1.0681415022205298,1.6336281798666925,145.87134701426731
16,13,1.0053096491487339,1.6336281798666925,1.0681415022205298,1.7592918860102844,359.9690423697511
16,14,1.0053096491487339,1.7592918860102844,1.0681415022205298,1.884955592153876,1010.0619482422543
16,15,1.0053096491487339,1.884955592153876,1.0681415022205298,2.0106192982974678,1159.4211392075285
16,16,1.0053096491487339,2.0106192982974678,1.0681415022205298,2.1362830044410597,727.4582883638252
16,17,1.0053096491487339,2.1362830044410597,1.0681415022205298,2.261946710584651,73.06812327742519
16,18,1.0053096491487339,2.261946710584651,1.0681415022205298,2.387610416728243,73.06812327742493
16,19,1.0053096491487339,2.387610416728243,1.0681415022205298,2.5132741228718345,0.0
16,20,1.0053096491487339,2.5132741228718345,1.0681415022205298,2.6389378290154264,444.03049658136257
16,21,1.0053096491487339,2.6389378290154264,1.0681415022205298,2.7646015351590183,3660.7644844429888
16,22,1.0053096491487339,2.7646015351590183,1.0681415022205298,2.8902652413026098,3665.503242891205
16,23,1.0053096491487339,2.8902652413026098,1.0681415022205298,3.0159289474462017,732.1528968885982
16,24,1.0053096491487339,3.0159289474462017,1.0681415022205298,3.1415926535897936,73.21528968885983
16,25,1.0053096491487339,3.1415926535897936,1.0681415022205298,3.267256359733385,70.55157764188849
16,26,1.0053096491487339,3.267256359733385,1.0681415022205298,3.392920065876977,560.6451610023727
16,27,1.0053096491487339,3.392920065876977,1.0681415022205298,3.518583772020569,3433.951611139531
16,28,1.0053096491487339,3.518583772020569,1.0681415022205298,3.6442474781641603,3223.709675763653
16,29,1.0053096491487339,3.6442474781641603,1.0681415022205298,3.769911184307752,840.9677415035592
16,30,1.0053096491487339,3.769911184307752,1.0681415022205298,3.8955748904513436,70.08064512529683
16,31,1.0053096491487339,3.8955748904513436,1.0681415022205298,4.0212385965949355,0.0
16,32,1.0053096491487339,4.0212385965949355,1.0681415022205298,4.1469023027385274,73.95112174603429
16,33,1.0053096491487339,4.1469023027385274,1.0681415022205298,4.272566008882119,1093.5494534492673
16,34,1.0053096491487339,4.272566008882119,1.0681415022205298,4.39822971502571,1627.5280606996487
16,35,1.0053096491487339,4.39822971502571,1.0681415022205298,4.523893421169302,1796.9901834669188
16,36,1.0053096491487339,4.523893421169302,1.0681415022205298,4.649557127312894,893.2559674863768
16,37,1.0053096491487339,4.649557127312894,1.0681415022205298,4.775220833456486,137.42399499790415
16,38,1.0053096491487339,4.775220833456486,1.0681415022205298,4.900884539600078,286.0326372648602
16,39,1.0053096491487339,4.900884539600078,1.0681415022205298,5.026548245743669,1147.3240601875864
16,40,1.0053096491487339,5.026548245743669,1.0681415022205298,5.152211951887261,2037.357083263531
16,41,1.0053096491487339,5.152211951887261,1.0681415022205298,5.277875658030853,665.928011742896
16,42,1.0053096491487339,5.277875658030853,1.0681415022205298,5.403539364174445,74.70167044435227
16,43,1.0053096491487339,5.403539364174445,1.0681415022205298,5.529203070318037,0.0
16,44,1.0053096491487339,5.529203070318037,1.0681415022205298,5.6548667764616285,73.50962251172962
16,45,1.0053096491487339,5.6548667764616285,1.0681415022205298,5.7805304826052195,370.49144078734855
16,46,1.0053096491487339,5.7805304826052195,1.0681415022205298,5.906194188748811,3408.521255243582
16,47,1.0053096491487339,5.906194188748811,1.0681415022205298,6.031857894892403,3779.012696030927
16,48,1.0053096491487339,6.031857894892403,1.0681415022205298,6.157521601035995,964.8818599317397
16,49,1.0053096491487339,6.157521601035995,1.0681415022205298,6.283185307179586,149.8006901995798
17,0,1.0681415022205298,0.0,1.1309733552923256,0.12566370614359174,140.29104987470836
17,1,1.0681415022205298,0.12566370614359174,1.1309733552923256,0.25132741228718347,1983.9213040044378
17,2,1.0681415022205298,0.25132741228718347,1.1309733552923256,0.3769911184307752,6909.51902429133
17,3,1.0681415022205298,0.3769911184307752,1.1309733552923256,0.5026548245743669,7525.2187393271915
17,4,1.0681415022205298,0.5026548245743669,1.1309733552923256,0.6283185307179586,1026.1661917264341
17,5,1.0681415022205298,0.6283185307179586,1.1309733552923256,0.7539822368615504,211.85825144232896
17,6,1.0681415022205298,0.7539822368615504,1.1309733552923256,0.8796459430051422,214.31775201269016
17,7,1.0681415022205298,0.8796459430051422,1.1309733552923256,1.0053096491487339,354.3529000939508
17,8,1.0681415022205298,1.0053096491487339,1.1309733552923256,1.1309733552923256,1842.635080488544
17,9,1.0681415022205298,1.1309733552923256,1.1309733552923256,1.2566370614359172,1630.0233404321737
17,10,1.0681415022205298,1.2566370614359172,1.1309733552923256,1.3823007675795091,425.7210669333335
17,11,1.0681415022205298,1.3823007675795091,1.1309733552923256,1.5079644737231008,214.1045005181504
17,12,1.0681415022205298,1.5079644737231008,1.1309733552923256,1.6336281798666925,0.0
17,13,1.0681415022205298,1.6336281798666925,1.1309733552923256,1.7592918860102844,69.5484207526421
17,14,1.0681415022205298,1.7592918860102844,1.1309733552923256,1.884955592153876,422.4796442163264
17,15,1.0681415022205298,1.884955592153876,1.1309733552923256,2.0106192982974678,2188.173585474841
17,16,1.0681415022205298,2.0106192982974678,1.1309733552923256,2.1362830044410597,1904.7907827637957
17,17,1.0681415022205298,2.1362830044410597,1.1309733552923256,2.261946710584651,705.8624469273698
17,18,1.0681415022205298,2.261946710584651,1.1309733552923256,2.387610416728243,0.0
17,19,1.0681415022205298,2.387610416728243,1.1309733552923256,2.5132741228718345,0.0
17,20,1.0681415022205298,2.5132741228718345,1.1309733552923256,2.6389378290154264,1064.8642296022888
17,21,1.0681415022205298,2.6389378290154264,1.1309733552923256,2.7646015351590183,5870.45822552836
17,22,1.0681415022205298,2.7646015351590183,1.1309733552923256,2.8902652413026098,7285.02647264366
17,23,1.0681415022205298,2.8902652413026098,1.1309733552923256,3.0159289474462017,1626.7534841825577
17,24,1.0681415022205298,3.0159289474462017,1.1309733552923256,3.1415926535897936,212.1852370672901
17,25,1.0681415022205298,3.1415926535897936,1.1309733552923256,3.267256359733385,271.25590105486833
17,26,1.0681415022205298,3.267256359733385,1.1309733552923256,3.392920065876977,1557.5604825874827
17,27,1.0681415022205298,3.392920065876977,1.1309733552923256,3.518583772020569,7785.5277303289695
17,28,1.0681415022205298,3.518583772020569,1.1309733552923256,3.6442474781641603,6296.122425396495
17,29,1.0681415022205298,3.6442474781641603,1.1309733552923256,3.769911184307752,1354.004822665911
17,30,1.0681415022205298,3.769911184307752,1.1309733552923256,3.8955748904513436,0.0
17,31,1.0681415022205298,3.8955748904513436,1.1309733552923256,4.0212385965949355,147.7975024825158
17,32,1.0681415022205298,4.0212385965949355,1.1309733552923256,4.1469023027385274,500.0747546962766
17,33,1.0681415022205298,4.1469023027385274,1.1309733552923256,4.272566008882119,2781.0696073612207
17,34,1.0681415022205298,4.272566008882119,1.1309733552923256,4.39822971502571,1500.2242640888398
17,35,1.0681415022205298,4.39822971502571,1.1309733552923256,4.523893421169302,699.2090002977193
17,36,1.0681415022205298,4.523893421169302,1.1309733552923256,4.649557127312894,137.81733253804424
17,37,1.0681415022205298,4.649557127312894,1.1309733552923256,4.775220833456486,0.0
17,38,1.0681415022205298,4.775220833456486,1.1309733552923256,4.900884539600078,69.07926746465411
17,39,1.0681415022205298,4.900884539600078,1.1309733552923256,5.026548245743669,357.73649047398726
17,40,1.0681415022205298,5.026548245743669,1.1309733552923256,5.152211951887261,2161.8441342823007
17,41,1.0681415022205298,5.152211951887261,1.1309733552923256,5.277875658030853,1440.2010767589745
17,42,1.0681415022205298,5.277875658030853,1.1309733552923256,5.403539364174445,577.3144460186611
17,43,1.0681415022205298,5.403539364174445,1.1309733552923256,5.529203070318037,142.02549536363338
17,44,1.0681415022205298,5.529203070318037,1.1309733552923256,5.6548667764616285,71.58141833392332
17,45,1.0681415022205298,5.6548667764616285,1.1309733552923256,5.7805304826052195,1145.3026933427814
17,46,1.0681415022205298,5.7805304826052195,1.1309733552923256,5.906194188748811,6943.397578390572
17,47,1.0681415022205298,5.906194188748811,1.1309733552923256,6.031857894892403,7587.630343395885
17,48,1.0681415022205298,6.031857894892403,1.1309733552923256,6.157521601035995,1360.0469483445436
17,49,1.0681415022205298,6.157521601035995,1.1309733552923256,6.283185307179586,0.0
18,0,1.1309733552923256,0.0,1.1938052083641215,0.12566370614359174,415.3423153521462
18,1,1.1309733552923256,0.12566370614359174,1.1938052083641215,0.25132741228718347,1726.8479249746674
18,2,1.1309733552923256,0.25132741228718347,1.1938052083641215,0.3769911184307752,8169.319029687865
18,3,1.1309733552923256,0.3769911184307752,1.1938052083641215,0.5026548245743669,7970.067346036941
18,4,1.1309733552923256,0.5026548245743669,1.1938052083641215,0.6283185307179586,1135.5248000804559
18,5,1.1309733552923256,0.6283185307179586,1.1938052083641215,0.7539822368615504,208.89957273875874
18,6,1.1309733552923256,0.7539822368615504,1.1938052083641215,0.8796459430051422,347.3378095785176
18,7,1.1309733552923256,0.8796459430051422,1.1938052083641215,1.0053096491487339,1032.07568890259
18,8,1.1309733552923256,1.0053096491487339,1.1938052083641215,1.1309733552923256,6330.064225269219
18,9,1.1309733552923256,1.1309733552923256,1.1938052083641215,1.2566370614359172,5917.233949708182
18,10,1.1309733552923256,1.2566370614359172,1.1938052083641215,1.3823007675795091,1238.4908266831058
18,11,1.1309733552923256,1.3823007675795091,1.1938052083641215,1.5079644737231008,68.80504592683933
18,12,1.1309733552923256,1.5079644737231008,1.1938052083641215,1.6336281798666925,0.0
18,13,1.1309733552923256,1.6336281798666925,1.1938052083641215,1.7592918860102844,68.52899759814576
18,14,1.1309733552923256,1.7592918860102844,1.1938052083641215,1.884955592153876,1096.4639615703345
18,15,1.1309733552923256,1.884955592153876,1.1938052083641215,2.0106192982974678,6510.254771823852
18,16,1.1309733552923256,2.0106192982974678,1.1938052083641215,2.1362830044410597,5482.319807851659
18,17,1.1309733552923256,2.1362830044410597,1.1938052083641215,2.261946710584651,1652.6185293890055
18,18,1.1309733552923256,2.261946710584651,1.1938052083641215,2.387610416728243,358.4901620577321
18,19,1.1309733552923256,2.387610416728243,1.1938052083641215,2.5132741228718345,434.94174668938103
18,20,1.1309733552923256,2.5132741228718345,1.1938052083641215,2.6389378290154264,1667.12486906184
18,21,1.1309733552923256,2.6389378290154264,1.1938052083641215,2.7646015351590183,8308.709633261604
18,22,1.1309733552923256,2.7646015351590183,1.1938052083641215,2.8902652413026098,9338.714959699028
18,23,1.1309733552923256,2.8902652413026098,1.1938052083641215,3.0159289474462017,2329.6822651753937
18,24,1.1309733552923256,3.0159289474462017,1.1938052083641215,3.1415926535897936,397.01270632690125
18,25,1.1309733552923256,3.1415926535897936,1.1938052083641215,3.267256359733385,660.8044892263522
18,26,1.1309733552923256,3.267256359733385,1.1938052083641215,3.392920065876977,2169.877887694764
18,27,1.1309733552923256,3.392920065876977,1.1938052083641215,3.518583772020569,8938.886560419387
18,28,1.1309733552923256,3.518583772020569,1.1938052083641215,3.6442474781641603,7427.163097995546
18,29,1.1309733552923256,3.6442474781641603,1.1938052083641215,3.769911184307752,1320.5599948036652
18,30,1.1309733552923256,3.769911184307752,1.1938052083641215,3.8955748904513436,424.4519101990304
18,31,1.1309733552923256,3.8955748904513436,1.1938052083641215,4.0212385965949355,286.9798425096973
18,32,1.1309733552923256,4.0212385965949355,1.1938052083641215,4.1469023027385274,1666.9592400646231
18,33,1.1309733552923256,4.1469023027385274,1.1938052083641215,4.272566008882119,6935.7142584226
18,34,1.1309733552923256,4.272566008882119,1.1938052083641215,4.39822971502571,4503.300607723988
18,35,1.1309733552923256,4.39822971502571,1.1938052083641215,4.523893421169302,693.5714258422606
18,36,1.1309733552923256,4.523893421169302,1.1938052083641215,4.649557127312894,0.0
18,37,1.1309733552923256,4.649557127312894,1.1938052083641215,4.775220833456486,0.0
18,38,1.1309733552923256,4.775220833456486,1.1938052083641215,4.900884539600078,0.0
18,39,1.1309733552923256,4.900884539600078,1.1938052083641215,5.026548245743669,1331.1602506255022
18,40,1.1309733552923256,5.026548245743669,1.1938052083641215,5.152211951887261,5044.39673921239
18,41,1.1309733552923256,5.152211951887261,1.1938052083641215,5.277875658030853,5604.88526579154
18,42,1.1309733552923256,5.277875658030853,1.1938052083641215,5.403539364174445,1471.2823822702815
18,43,1.1309733552923256,5.403539364174445,1.1938052083641215,5.529203070318037,552.6625564606957
18,44,1.1309733552923256,5.529203070318037,1.1938052083641215,5.6548667764616285,413.6584205471155
18,45,1.1309733552923256,5.6548667764616285,1.1938052083641215,5.7805304826052195,1597.8367385597994
18,46,1.1309733552923256,5.7805304826052195,1.1938052083641215,5.906194188748811,7713.963509091594
18,47,1.1309733552923256,5.906194188748811,1.1938052083641215,6.031857894892403,9659.82817805164
18,48,1.1309733552923256,6.031857894892403,1.1938052083641215,6.157521601035995,2015.9395371988683
18,49,1.1309733552923256,6.157521601035995,1.1938052083641215,6.283185307179586,558.2801399496115
19,0,1.1938052083641215,0.0,1.2566370614359172,0.12566370614359174,1429.4648367282687
19,1,1.1938052083641215,0.12566370614359174,1.2566370614359172,0.25132741228718347,1700.828358137014
19,2,1.1938052083641215,0.25132741228718347,1.2566370614359172,0.3769911184307752,6672.82845291453
19,3,1.1938052083641215,0.3769911184307752,1.2566370614359172,0.5026548245743669,5441.918349949713
19,4,1.1938052083641215,0.5026548245743669,1.2566370614359172,0.6283185307179586,1703.224801221494
19,5,1.1938052083641215,0.6283185307179586,1.2566370614359172,0.7539822368615504,2784.7880326350455
19,6,1.1938052083641215,0.7539822368615504,1.2566370614359172,0.8796459430051422,1833.0770121754194
19,7,1.1938052083641215,0.8796459430051422,1.2566370614359172,1.0053096491487339,1275.971310851056
19,8,1.1938052083641215,1.0053096491487339,1.2566370614359172,1.1309733552923256,7382.525648168573
19,9,1.1938052083641215,1.1309733552923256,1.2566370614359172,1.2566370614359172,7718.094995812599
19,10,1.1938052083641215,1.2566370614359172,1.2566370614359172,1.3823007675795091,1610.7328686913222
19,11,1.1938052083641215,1.3823007675795091,1.2566370614359172,1.5079644737231008,0.0
19,12,1.1938052083641215,1.5079644737231008,1.2566370614359172,1.6336281798666925,0.0
19,13,1.1938052083641215,1.6336281798666925,1.2566370614359172,1.7592918860102844,0.0
19,14,1.1938052083641215,1.7592918860102844,1.2566370614359172,1.884955592153876,1871.6489753048136
19,15,1.1938052083641215,1.884955592153876,1.2566370614359172,2.0106192982974678,7620.285113741017
19,16,1.1938052083641215,2.0106192982974678,1.2566370614359172,2.1362830044410597,8155.04196382809
19,17,1.1938052083641215,2.1362830044410597,1.2566370614359172,2.261946710584651,1407.6006593732507
19,18,1.1938052083641215,2.261946710584651,1.2566370614359172,2.387610416728243,1343.4621489549452
19,19,1.1938052083641215,2.387610416728243,1.2566370614359172,2.5132741228718345,2969.758434531997
19,20,1.1938052083641215,2.5132741228718345,1.2566370614359172,2.6389378290154264,1897.794438619744
19,21,1.1938052083641215,2.6389378290154264,1.2566370614359172,2.7646015351590183,5224.380555797956
19,22,1.1938052083641215,2.7646015351590183,1.2566370614359172,2.8902652413026098,6296.048362115513
19,23,1.1938052083641215,2.8902652413026098,1.2566370614359172,3.0159289474462017,2260.236260402083
19,24,1.1938052083641215,3.0159289474462017,1.2566370614359172,3.1415926535897936,2000.8145649255446
19,25,1.1938052083641215,3.1415926535897936,1.2566370614359172,3.267256359733385,1806.756527736344
19,26,1.1938052083641215,3.267256359733385,1.2566370614359172,3.392920065876977,1924.2091652025965
19,27,1.1938052083641215,3.392920065876977,1.2566370614359172,3.518583772020569,6475.269993242347
19,28,1.1938052083641215,3.518583772020569,1.2566370614359172,3.6442474781641603,5641.819400052758
